obj0,obj1,obj2,cpu
-13165,-15414,-15994,0.0723792
-13101,-14030,-16910,74.5235
-13287,-13727,-16954,75.4632
-13236,-13950,-16860,80.2347
-13738,-14437,-15898,93.8923
-13009,-15223,-16008,118.864
-13271,-15124,-15730,119.454
-13734,-14289,-15942,158.143
-13920,-13986,-15986,158.796
-13116,-14915,-16346,161.056
-12581,-14714,-16836,165.958
-12296,-15349,-16359,178.157
-13120,-15063,-16302,178.531
-13502,-15172,-15466,200.188
-12064,-14169,-17261,203.513
-12250,-13866,-17305,204.292
-12988,-14727,-16634,206.357
-11940,-14331,-17131,206.879
-13606,-14101,-16230,207.907
-12101,-15058,-16580,214.091
-12618,-15403,-16163,214.116
-12307,-15099,-16411,214.202
-12525,-15407,-16203,214.639
-13240,-14098,-16816,218.107
-13702,-13675,-16470,227.799
-14019,-14061,-15838,231.01
-13486,-15066,-15716,231.648
-11944,-15134,-16747,232.055
-12924,-14844,-16534,232.688
-13310,-15101,-15654,233.293
-13044,-13879,-17048,235.149
-12079,-15054,-16697,236.225
-12773,-14785,-16648,236.244
-12160,-14078,-17299,236.868
-12511,-14884,-16926,237.235
-11649,-15360,-16490,240.105
-11698,-14558,-17146,240.404
-11181,-13225,-17760,240.566
-12161,-13723,-17358,241.103
-11751,-13344,-17754,241.497
-12240,-15635,-16307,242.566
-12773,-15192,-16067,242.618
-12903,-15175,-16059,242.787
-13298,-14977,-15808,242.953
-12230,-15646,-15921,243.064
-12289,-14833,-16963,245.085
-11662,-14566,-17116,245.086
-11772,-13500,-17577,245.678
-11879,-14454,-17359,246.199
-12632,-14963,-16661,246.66
-14443,-13599,-15708,247.565
-14344,-13910,-14791,248.975
-14354,-13899,-15177,249.669
-12342,-13619,-17571,251.672
-12222,-14584,-17057,251.959
-13397,-14531,-16470,252.386
-12421,-14977,-16455,256.704
-13401,-14687,-16242,257.08
-13302,-14612,-16390,257.143
-12519,-12442,-17708,259.069
-13521,-13722,-16756,259.422
-12996,-12285,-17416,259.475
-13422,-13647,-16904,259.635
-13228,-13846,-16906,260.342
-12850,-14078,-17050,260.372
-13036,-13775,-17094,260.438
-13103,-13239,-17198,260.44
-12346,-13775,-17343,260.465
-12812,-14762,-16572,260.709
-13846,-13220,-16502,261.181
-13654,-13149,-16690,261.213
-12441,-13344,-17505,263.288
-11870,-12791,-17710,263.291
-12717,-15478,-16015,264.012
-11994,-15059,-16706,265.731
-12462,-13500,-17328,265.821
-12569,-14454,-17110,266.146
-11942,-14187,-17263,266.166
-14007,-13801,-16112,266.441
-13389,-14427,-16516,266.477
-13758,-15171,-15151,266.487
-13260,-14832,-16069,266.623
-13878,-14206,-15665,266.767
-14323,-14564,-15194,267.328
-13370,-15414,-14909,268.422
-13435,-14647,-15935,268.91
-13032,-13619,-17322,269.965
-12461,-13066,-17527,269.968
-12912,-14584,-16808,270.134
-13646,-13961,-16418,271.41
-13583,-14228,-16514,271.937
-13698,-14409,-16116,271.95
-13742,-14291,-15738,273.08
-12422,-15184,-16395,273.19
-13841,-14366,-15590,273.261
-13417,-14793,-15992,273.445
-13787,-14944,-15362,273.477
-12405,-13046,-17562,274.211
-12644,-13049,-17416,274.381
-12063,-12551,-17611,274.888
-13584,-13455,-16660,274.957
-12751,-14003,-17198,275.649
-13004,-14833,-16384,275.693
-13244,-13952,-16656,275.695
-14147,-13098,-16148,276.083
-14162,-13983,-15584,276.175
-13862,-13326,-16252,276.234
-12200,-15133,-16432,277.3
-12733,-15584,-15765,277.315
-12426,-15332,-16351,277.354
-12541,-15513,-15953,277.39
-12723,-15595,-15379,277.449
-13280,-15121,-15503,277.541
-11875,-15245,-16506,278.16
-12291,-15616,-15295,278.177
-13679,-14556,-15850,278.314
-12010,-15165,-16456,278.733
-13202,-14713,-16142,278.747
-13265,-15222,-15693,278.909
-13064,-15440,-15200,278.948
-12767,-14883,-16611,279.025
-12752,-13998,-17175,279.056
-12337,-15189,-16404,279.211
-14264,-12801,-15926,279.317
-13825,-14225,-16112,279.477
-14308,-13679,-15758,279.668
-14247,-13913,-15278,279.804
-14127,-14878,-14764,279.829
-14053,-14021,-15531,279.928
-13665,-13878,-16354,280.434
-13281,-15328,-15443,280.532
-13545,-14843,-15840,280.535
-12783,-14989,-16361,280.598
-13047,-14504,-16758,280.6
-14023,-13907,-15862,280.757
-13405,-14533,-16266,280.835
-13525,-13568,-16780,280.991
-13154,-12699,-17186,281.529
-14035,-14167,-15588,281.838
-13179,-14648,-16250,281.96
-13299,-13683,-16764,282.25
-12711,-12513,-17520,282.417
-13121,-12892,-17124,282.427
-13640,-13169,-16712,282.681
-13541,-13094,-16860,282.743
-12630,-14331,-16882,283.13
-12626,-13396,-17490,283.219
-13968,-12300,-16366,283.412
-13861,-14105,-15938,283.421
-13244,-12770,-17086,283.482
-13183,-14796,-16206,284.027
-13303,-13831,-16720,284.591
-11584,-14680,-17102,284.677
-13695,-14662,-15600,284.729
-14022,-14686,-15548,284.79
-13524,-14347,-16466,284.849
-13509,-13462,-17030,284.882
-14142,-13721,-16062,284.912
-13741,-13379,-16493,285.03
-14257,-13902,-15664,285.364
-14137,-14867,-15150,285.414
-12747,-15144,-16263,285.609
-14038,-14792,-15298,285.95
-14158,-13827,-15812,286.051
-13221,-12163,-17290,286.329
-13160,-13106,-17037,286.85
-11814,-13077,-17658,288.085
-12236,-14978,-16530,288.698
-13821,-14904,-15055,288.828
-13830,-14615,-15736,288.949
-13631,-12542,-16894,289.036
-13764,-13953,-16206,289.131
-13644,-14918,-15692,289.166
-13639,-14528,-16068,289.18
-13146,-14579,-16610,289.185
-13447,-14457,-16256,289.202
-13945,-14796,-15338,289.211
-12678,-15183,-16080,289.238
-14069,-14127,-15281,289.509
-14027,-14063,-15634,290.018
-11715,-13046,-17811,290.117
-11834,-12493,-17767,290.129
-11778,-12779,-17715,290.14
-11145,-12927,-17817,290.17
-11954,-13049,-17665,290.184
-12073,-12496,-17621,290.193
-12657,-12731,-17473,290.261
-12594,-11590,-17530,290.387
-11491,-13884,-17453,290.501
-13529,-13724,-16552,290.56
-12061,-14003,-17447,290.589
-12124,-13736,-17351,290.607
-12997,-15099,-16162,291.065
-11757,-15654,-15756,291.345
-13117,-14134,-16676,291.445
-12305,-14939,-16713,291.472
-13317,-14894,-15744,291.519
-13125,-14912,-16119,291.566
-13950,-13650,-16250,291.666
-14017,-13114,-16354,291.672
-13897,-14079,-15840,291.681
-13332,-14276,-16654,291.693
-13399,-13740,-16758,291.7
-12642,-14276,-16903,291.728
-13566,-15100,-15339,291.741
-13690,-14305,-16162,291.764
-13810,-13340,-16676,291.778
-13380,-15403,-15295,291.941
-12882,-15064,-16213,291.965
-12768,-14104,-16925,292.008
-12648,-15069,-16411,292.042
-12357,-14504,-17007,292.065
-13660,-15024,-15442,292.114
-13162,-14685,-16360,292.124
-13114,-13968,-16862,292.229
-13540,-14453,-16216,292.235
-13846,-14721,-15486,292.317
-13913,-14185,-15590,292.323
-13831,-13836,-16050,292.335
-13333,-13497,-16968,292.432
-14033,-13220,-16104,292.452
-12922,-13897,-17050,292.477
-13035,-12499,-17329,292.704
-13877,-14211,-15688,292.933
-13729,-15174,-14471,293.325
-12690,-13124,-17371,293.444
-14427,-13609,-15138,293.741
-13190,-12381,-17171,294.018
-13385,-15535,-14360,294.352
-12902,-15575,-15288,294.361
-13174,-13076,-17056,295.024
-12216,-13885,-17289,295.061
-10618,-11887,-17827,295.148
-11188,-12006,-17821,295.161
-13644,-13482,-16555,296.906
-13354,-14856,-15747,297.093
-13643,-13487,-16578,297.309
-14261,-12861,-16174,297.33
