obj0,obj1,obj2,obj3,obj4,cpu
10027,10277,12874,12371,11868,0.0424878
8156,11618,13242,11488,9584,0.0503326
10724,16021,14287,9466,7618,0.0543788
8626,13971,12910,10733,9394,0.0627994
9607,15932,15877,10065,7154,0.0668333
7509,13882,14500,11332,8930,0.0742145
8424,15446,10941,7799,11689,0.0820724
8637,10668,11026,11488,14749,0.0856917
7236,14362,11062,9850,12275,0.0908243
7307,15357,12531,8398,11225,0.0990266
6766,12009,11394,10605,12465,0.102564
6119,14273,12652,10449,11811,0.108248
9724,16826,13081,8919,9989,0.112524
9789,16895,13188,8975,9904,0.113435
10186,15941,14220,11413,9314,0.116363
10342,16138,14351,11481,9306,0.118069
9582,17772,16276,10358,8250,0.120934
7977,14473,14893,11536,8906,0.126193
8133,14670,15024,11604,8898,0.129158
6704,14894,13615,10953,11046,0.129696
6769,14963,13722,11009,10961,0.131444
9074,16136,12011,8359,10839,0.131999
9139,16205,12118,8415,10754,0.132903
10569,17723,14472,9647,8884,0.133403
10634,17792,14579,9703,8799,0.134385
9092,11151,11775,11880,14154,0.136197
9157,11220,11882,11936,14069,0.137174
9562,15153,13696,11141,9346,0.137798
9718,15350,13827,11209,9338,0.139516
10498,16335,14482,11549,9298,0.140155
7561,14707,11597,10130,11850,0.14412
7626,14776,11704,10186,11765,0.146079
7957,16047,13601,8958,10375,0.146678
8022,16116,13708,9014,10290,0.147586
9248,12997,14159,11964,9528,0.148128
9404,13194,14290,12032,9520,0.149091
7871,13182,13213,11557,11020,0.149624
7936,13251,13320,11613,10935,0.15063
7665,14079,14631,11400,8922,0.152883
9069,15852,15810,12012,8850,0.153421
9225,16049,15941,12080,8842,0.15521
6639,14825,13508,10897,11131,0.155734
7159,15377,14364,11345,10451,0.158397
7224,15446,14471,11401,10366,0.163046
8944,15998,11797,8247,11009,0.163676
9009,16067,11904,8303,10924,0.164615
9334,16412,12439,8583,10499,0.165113
9399,16481,12546,8639,10414,0.166022
10049,17171,13616,9199,9564,0.166495
10114,17240,13723,9255,9479,0.167403
10699,17861,14686,9759,8714,0.168704
10183,10474,13005,12439,11860,0.169879
8897,10944,11454,11712,14409,0.17038
8962,11013,11561,11768,14324,0.17129
9094,14562,13303,10937,9370,0.173253
9250,14759,13434,11005,9362,0.176775
10030,15744,14089,11345,9322,0.178553
7366,14500,11276,9962,12105,0.18338
7431,14569,11383,10018,12020,0.185256
7821,14983,12025,10354,11510,0.18584
7886,15052,12132,10410,11425,0.187664
7567,15633,12959,8622,10885,0.188287
7632,15702,13066,8678,10800,0.189333
8087,16185,13815,9070,10205,0.189923
8152,16254,13922,9126,10120,0.191253
8780,12406,13766,11760,9552,0.193001
8936,12603,13897,11828,9544,0.194933
7611,12906,12785,11333,11360,0.19685
7676,12975,12892,11389,11275,0.197908
7821,14276,14762,11468,8914,0.200095
8913,15655,15679,11944,8858,0.202269
9381,16246,16072,12148,8834,0.204516
9537,16443,16203,12216,8826,0.206384
6509,14687,13294,10785,11301,0.207193
6574,14756,13401,10841,11216,0.210517
7094,15308,14257,11289,10536,0.214085
8554,15584,11155,7911,11519,0.218718
8619,15653,11262,7967,11434,0.219645
9204,16274,12225,8471,10669,0.22114
9269,16343,12332,8527,10584,0.222071
9464,16550,12653,8695,10329,0.223503
9984,17102,13509,9143,9649,0.224087
10504,17654,14365,9591,8969,0.22713
10339,10671,13136,12507,11852,0.230826
10495,10868,13267,12575,11844,0.231762
8767,10806,11240,11600,14579,0.232272
8832,10875,11347,11656,14494,0.233233
9027,11082,11668,11824,14239,0.234507
8938,14365,13172,10869,9378,0.236488
9406,14956,13565,11073,9354,0.238692
9874,15547,13958,11277,9330,0.241513
7301,14431,11169,9906,12190,0.247343
7496,14638,11490,10074,11935,0.252314
7691,14845,11811,10242,11680,0.253297
7756,14914,11918,10298,11595,0.255249
7502,15564,12852,8566,10970,0.261519
7697,15771,13173,8734,10715,0.263691
7762,15840,13280,8790,10630,0.26527
9322,17496,15848,10134,8590,0.267629
9387,17565,15955,10190,8505,0.269064
8312,11815,13373,11556,9576,0.269622
8468,12012,13504,11624,9568,0.270593
9092,12800,14028,11896,9536,0.271824
9560,13391,14421,12100,9512,0.27311
6831,12078,11501,10661,12380,0.274714
7806,13113,13106,11501,11105,0.277172
8445,15064,15286,11740,8882,0.283163
8601,15261,15417,11808,8874,0.285018
6184,14342,12759,10505,11726,0.290301
6249,14411,12866,10561,11641,0.2939
6899,15101,13936,11121,10791,0.299062
6964,15170,14043,11177,10706,0.30089
8489,15515,11048,7855,11604,0.305921
8814,15860,11583,8135,11179,0.30723
8879,15929,11690,8191,11094,0.30949
9659,16757,12974,8863,10074,0.312047
9919,17033,13402,9087,9734,0.313261
