obj0,obj1,obj2,cpu
3552,3042,1913,0.0592113
3154,3412,1922,0.0592198
3243,2760,2366,0.0592295
3651,3739,1541,0.0592368
4540,1338,4157,0.0592429
2845,3130,2375,0.0592491
1808,2995,4347,0.0592623
4343,3465,1435,0.0592702
3950,1706,3411,0.0592764
4441,3194,1522,0.0592832
3867,2684,2199,0.0592883
4049,3369,1532,0.0592954
1359,5487,3005,0.059311
1908,3885,2786,0.0593172
2752,4603,1743,0.0593236
1502,5236,2885,0.0593316
2732,4408,1808,0.059341
4207,3757,1423,0.0593502
4059,1399,4261,0.0593565
3647,1455,4419,0.0593618
1005,5557,3760,0.0593707
1065,5297,3438,0.0593762
2418,3173,2834,0.0593835
2264,2259,4755,0.0593891
3112,1991,3464,0.0593957
1274,4104,4014,0.0594078
3961,1827,3221,0.0594158
4756,2836,1808,0.0594222
3278,2041,3289,0.0594288
1416,4875,3079,0.0594427
2412,4914,2005,0.0594507
1994,4246,2592,0.0594568
2418,4783,2018,0.0594714
2252,4733,2193,0.0594795
2949,4508,1663,0.0594883
3360,4474,1476,0.0594964
3945,3835,1444,0.0595083
1150,4821,3612,0.0595218
1293,4570,3492,0.0595375
1208,5046,3318,0.0595582
2665,2373,3487,0.0595676
1754,3977,3010,0.059579
2766,2406,3253,0.0595891
2630,2142,4092,0.059602
3558,2402,2652,0.0596154
2695,4939,1784,0.0596759
2666,4242,1937,0.0596881
2074,3935,2611,0.059705
3163,4569,1556,0.0597134
3491,1581,4185,0.0597216
3338,1635,4225,0.0597321
1129,4840,4162,0.059742
1214,4364,4336,0.0597496
1090,5081,3934,0.059757
2315,2749,3583,0.0597651
1949,2866,4246,0.0597776
2174,2878,3684,0.0597908
2299,2490,4150,0.059799
4310,2559,2219,0.0598105
4802,2418,2386,0.0598187
2246,4864,2180,0.0598276
3142,1777,4128,0.0598417
1273,5126,3199,0.0598604
1559,3711,3859,0.0598715
2669,2060,4323,0.0598965
2760,1988,4595,0.104936
2423,2780,3572,0.104949
3392,2352,2827,0.104964
3050,2082,3751,0.104984
2317,3140,3068,0.105022
2163,3232,3292,0.105039
3723,1737,3617,0.105053
3046,2767,2616,0.105061
2906,1910,4372,0.105083
3451,1597,4322,0.105095
3780,1801,3421,0.105109
1791,3716,3491,0.105121
3223,1982,3738,0.105133
2115,3247,3306,0.140635
3052,2492,2895,0.140662
1189,4580,3840,0.140695
3724,1977,3172,0.14078
1830,3640,3461,0.140833
4023,1585,3805,0.140897
3713,1856,3362,0.140911
3454,1858,3480,0.140946
3972,1520,4081,0.140989
4231,1518,3963,0.141034
3764,1587,3923,0.141065
3767,1648,3786,0.141087
3537,2039,3171,0.141142
1840,4338,2816,0.185564
3550,1837,3630,0.185653
3280,1940,3759,0.185677
4313,1369,4363,0.238276
3832,1430,4467,0.238333
2591,3073,2821,0.238363
1850,5537,2543,0.238395
1993,5286,2423,0.238407
2490,3040,3055,0.238432
2140,3416,3151,0.238481
1578,4177,3337,0.2385
1999,3545,3252,0.23853
2937,2658,3032,0.238552
1999,5155,2436,0.238566
2333,4975,2161,0.23858
1447,4478,3268,0.238594
1732,4085,3113,0.23862
1655,4307,3029,0.238633
1701,4482,2924,0.238651
2951,2459,3129,0.280119
2281,3297,3131,0.304115
3745,1972,3329,0.304156
2659,2402,3707,0.304247
3486,1974,3447,0.304263
2073,3468,3370,0.304289
2625,2535,3354,0.304301
2417,2706,3593,0.304322
2805,2324,3484,0.304373
2451,2573,3946,0.30439
2648,3137,2625,0.340801
2547,3104,2859,0.340828
3889,1494,4271,0.340865
3450,1951,3532,0.34094
2945,2734,2850,0.340963
