obj0,obj1,obj2,obj3,obj4,cpu
1562,2176,1665,2347,1692,0.0663165
1063,2009,2423,2486,2193,0.0663299
2876,1298,2019,1737,1757,0.0663426
1447,2203,2539,2398,1631,0.0663568
2774,1818,1904,1996,1356,0.0663688
2034,1855,2546,2449,1533,0.0663962
2060,2450,1824,2650,1207,0.0664151
2688,2200,1958,2445,1074,0.0664423
2101,2548,1951,2394,1172,0.0664725
1104,2107,2550,2230,2158,0.0665067
1693,2352,1869,2191,1664,0.0665453
2210,1551,2569,2100,1822,0.0665882
2190,1926,1799,2142,1559,0.0666191
2357,1506,2007,1918,1995,0.0667086
1824,1826,1894,2204,2180,0.0667424
2408,1718,1999,2058,1977,0.127292
2474,1794,2110,1867,1914,0.127345
2241,2138,1791,2282,1541,0.127386
2372,2314,1995,2126,1513,0.127433
1955,2002,2098,2048,2152,0.127493
1691,1759,2557,2281,2060,0.146932
1471,2205,2505,2689,1701,0.159654
1718,1969,2583,2130,1972,0.168141
2790,1680,2073,2186,1475,0.178759
1742,1971,2549,2421,2042,0.191098
