obj0,obj1,obj2,obj3,obj4,cpu
21616,15383,16534,19985,26318,0.900184
23070,15169,15571,17052,25291,0.922656
21387,14126,17578,20226,26164,0.954428
23156,14402,16965,17944,25865,0.976554
20239,12944,15365,20522,24869,1.08015
22305,13798,15622,19200,25076,1.10345
18696,11691,16658,22968,25812,1.15531
20465,11967,16045,20686,25513,1.20726
22391,13031,17016,20092,25650,1.23027
22464,15791,16415,18687,25976,1.44027
19633,13566,16209,22157,25554,1.62357
19859,12589,16889,22321,26198,1.77229
23461,17327,16810,17215,24846,1.99062
20381,11836,16243,23075,26076,2.3162
18754,16616,17018,21432,21695,2.63959
20208,16402,16055,18499,20668,2.68286
20599,18560,17294,18662,20223,2.68714
19602,17024,16899,20134,21353,2.69273
18525,15359,18062,21673,21541,2.76065
20294,15635,17449,19391,21242,2.80333
17377,14177,15849,21969,20246,3.07157
17768,16335,17088,22132,19801,3.07606
16771,14799,16693,23604,20931,3.08195
19443,15031,16106,20647,20453,3.12944
19834,17189,17345,20810,20008,3.13706
17519,13069,16727,24522,21453,3.20478
17163,14696,17669,23479,20351,3.23401
15834,12924,17142,24415,21189,3.27671
17603,13200,16529,22133,20890,3.38732
16997,13822,17373,23768,21575,3.39708
19529,14264,17500,21539,21027,3.44222
22115,14083,16591,20188,24981,3.82074
22105,14098,16642,20240,24976,3.82166
19433,15046,16157,20699,20448,3.82897
19824,17204,17396,20862,20003,3.84569
19519,14279,17551,21591,21022,3.91047
22215,13933,16081,19668,25031,3.98865
22205,13948,16132,19720,25026,3.98952
19423,15061,16208,20751,20443,3.99692
19814,17219,17447,20914,19998,4.01663
22331,13121,17322,20404,25620,4.07541
22321,13136,17373,20456,25615,4.07626
19509,14294,17602,21643,21017,4.07921
22265,13858,15826,19408,25056,4.14344
22255,13873,15877,19460,25051,4.14435
22165,14008,16336,19928,25006,4.14508
22155,14023,16387,19980,25001,4.14602
22065,14158,16846,20448,24956,4.1468
22055,14173,16897,20500,24951,4.14768
19413,15076,16259,20803,20438,4.1586
19804,17234,17498,20966,19993,4.19777
22361,13076,17169,20248,25635,4.26004
22351,13091,17220,20300,25630,4.26096
19499,14309,17653,21695,21012,4.27061
22285,13828,15724,19304,25066,4.36643
22275,13843,15775,19356,25061,4.36741
22235,13903,15979,19564,25041,4.36818
22225,13918,16030,19616,25036,4.36907
22185,13978,16234,19824,25016,4.3699
22175,13993,16285,19876,25011,4.37081
22135,14053,16489,20084,24991,4.37153
22125,14068,16540,20136,24986,4.37246
22085,14128,16744,20344,24966,4.37327
22075,14143,16795,20396,24961,4.37418
19403,15091,16310,20855,20433,4.38766
19794,17249,17549,21018,19988,4.43203
22381,13046,17067,20144,25645,4.55292
22371,13061,17118,20196,25640,4.55381
22341,13106,17271,20352,25625,4.5545
22311,13151,17424,20508,25610,4.55585
19489,14324,17704,21747,21007,4.56818
22295,13813,15673,19252,25071,4.73516
22245,13888,15928,19512,25046,4.73777
22195,13963,16183,19772,25021,4.74031
22145,14038,16438,20032,24996,4.7428
22095,14113,16693,20292,24971,4.74533
19393,15106,16361,20907,20428,4.76406
19784,17264,17600,21070,19983,4.82673
19479,14339,17755,21799,21002,5.01826
