obj0,obj1,obj2,obj3,cpu
20346,32329,22819,32867,0.321816
23870,23121,21240,29054,0.540558
23881,22341,26093,30168,0.562241
25067,20521,21355,24114,0.578591
24709,20940,21066,24423,0.616643
25944,18181,24903,32207,0.826525
25594,19068,24312,33031,0.833054
21322,27495,20966,21893,0.841185
24109,25121,20794,20626,0.858595
27141,15581,25018,27267,0.892468
26791,16468,24427,28091,0.898697
22735,24295,21441,20625,0.905645
25522,21921,21269,19358,0.917862
28624,15546,26650,27498,0.922704
26783,16000,24729,27576,0.953614
26433,16887,24138,28400,0.959791
22377,24714,21152,20934,0.966483
25164,22340,20980,19667,0.977907
27840,25198,24763,19182,1.11302
23396,22555,24629,25046,1.25341
26183,20181,24457,23779,1.25808
23046,23442,24038,25870,1.26202
24809,19355,25104,23778,1.3415
27596,16981,24932,22511,1.34598
24459,20242,24513,24602,1.34989
27246,17868,24341,23335,1.35708
26292,19320,26736,24009,1.38831
29079,16946,26564,22742,1.39276
24451,19774,24815,24087,1.43012
27238,17400,24643,22820,1.43483
24101,20661,24224,24911,1.43879
26888,18287,24052,23644,1.44583
25489,21490,24654,23532,1.64871
25543,21435,24717,23589,1.65095
27790,19611,23915,21752,1.67344
27844,19556,23978,21809,1.6775
24341,20611,24809,25191,1.74872
24389,20601,24926,25247,1.75131
26577,16857,24489,28568,1.75365
26625,16847,24606,28624,1.75593
28002,25033,24952,19353,1.84754
23286,23392,24623,26150,1.86338
23334,23382,24740,26206,1.86576
20508,32164,23008,33038,1.88064
20562,32109,23071,33095,1.88219
22078,26725,21848,22691,1.88852
22132,26670,21911,22748,1.89066
24518,22461,21996,29738,1.89784
24325,24901,21046,20854,1.90455
24379,24846,21109,20911,1.90871
24841,22150,23898,22848,1.95372
24895,22095,23961,22905,1.95588
26849,18706,23434,25995,1.96754
26903,18651,23497,26052,1.96989
26332,21096,22214,20213,1.98564
26386,21041,22277,20270,1.9899
28222,19171,24419,22208,1.99396
28276,19116,24482,22265,1.99788
24149,20651,24341,24967,2.09112
24197,20641,24458,25023,2.0935
26529,16867,24372,28512,2.10016
26936,18277,24169,23700,2.1107
26984,18267,24286,23756,2.11533
25380,22120,21232,19895,2.14995
25434,22065,21295,19952,2.15375
27948,25088,24889,19296,2.2097
23094,23432,24155,25926,2.22467
23382,23372,24857,26262,2.22863
25690,19048,24546,33143,2.23096
25738,19038,24663,33199,2.23325
20400,32274,22882,32924,2.24468
21210,31449,23827,33779,2.24631
21700,27110,21407,22292,2.25475
21754,27055,21470,22349,2.25692
24140,22846,21555,29339,2.26351
24194,22791,21618,29396,2.26584
24271,24956,20983,20797,2.27484
27342,17848,24575,23447,2.32009
23653,23360,22512,21594,2.3299
23707,23305,22575,21651,2.33223
25435,21545,24591,23475,2.33439
25705,21270,24906,23760,2.33841
25759,21215,24969,23817,2.34056
26687,18871,23245,25824,2.34854
26741,18816,23308,25881,2.3509
26957,18596,23560,26109,2.3532
27011,18541,23623,26166,2.3555
26278,21151,22151,20156,2.38127
26494,20931,22403,20384,2.38886
26548,20876,22466,20441,2.39319
28006,19391,24167,21980,2.39783
28060,19336,24230,22037,2.40231
24293,20621,24692,25135,2.52208
26481,16877,24255,28456,2.53073
26673,16837,24723,28680,2.53788
27176,18227,24754,23980,2.54812
25218,22285,21043,19724,2.59614
25272,22230,21106,19781,2.60073
27894,25143,24826,19239,2.68649
23142,23422,24272,25982,2.70144
23190,23412,24389,26038,2.70389
25642,19058,24429,33087,2.71097
25882,19008,25014,33367,2.71493
20454,32219,22945,32981,2.72862
21048,31614,23638,33608,2.73026
21102,31559,23701,33665,2.73185
21592,27220,21281,22178,2.73721
21646,27165,21344,22235,2.73967
21970,26835,21722,22577,2.74179
22024,26780,21785,22634,2.74423
24086,22901,21492,29282,2.7514
24464,22516,21933,29681,2.75538
24163,25066,20857,20683,2.76559
24217,25011,20920,20740,2.77023
26839,16458,24544,28147,2.82533
26887,16448,24661,28203,2.82774
27294,17858,24458,23391,2.83541
22789,24240,21504,20682,2.84757
24409,22590,23394,22392,2.84976
24463,22535,23457,22449,2.85194
25165,21820,24276,23190,2.85409
25219,21765,24339,23247,2.85643
25651,21325,24843,23703,2.86181
25867,21105,25095,23931,2.86577
26309,19256,22804,25425,2.88122
26363,19201,22867,25482,2.88355
26795,18761,23371,25938,2.88584
26170,21261,22025,20042,2.92452
26224,21206,22088,20099,2.92924
26440,20986,22340,20327,2.94257
27736,19666,23852,21695,2.94715
27898,19501,24041,21866,2.95482
27952,19446,24104,21923,2.95958
28114,19281,24293,22094,2.9673
24245,20631,24575,25079,3.15325
26721,16827,24840,28736,3.17032
27128,18237,24637,23924,3.18072
22539,24549,21341,21105,3.19745
22593,24494,21404,21162,3.19957
25326,22175,21169,19838,3.26427
25823,19303,25134,32625,3.36012
23238,23402,24506,26094,3.37881
25786,19028,24780,33255,3.39061
25834,19018,24897,33311,3.39298
20886,31779,23449,33437,3.40407
20940,31724,23512,33494,3.40571
21156,31504,23764,33722,3.40731
21430,27385,21092,22007,3.41297
21484,27330,21155,22064,3.41522
21808,27000,21533,22406,3.4211
21862,26945,21596,22463,3.4234
23924,23066,21303,29111,3.43441
24302,22681,21744,29510,3.43972
24356,22626,21807,29567,3.44196
27053,16397,25186,27571,3.51006
24507,20232,24630,24658,3.53707
23005,24020,21756,20910,3.56328
23059,23965,21819,20967,3.56573
24355,22645,23331,22335,3.56803
24679,22315,23709,22677,3.57184
24733,22260,23772,22734,3.57413
24949,22040,24024,22962,3.5765
25003,21985,24087,23019,3.57869
25381,21600,24528,23418,3.5809
25597,21380,24780,23646,3.58836
25813,21160,25032,23874,3.59383
25607,19971,21985,24684,3.60863
25661,19916,22048,24741,3.61097
26525,19036,23056,25653,3.61332
