obj0,obj1,obj2,obj3,obj4,cpu
5092,3208,2204,4743,4113,21.279
4401,4884,1855,4149,4513,21.279
5419,4826,2357,4170,3225,21.279
3024,3567,4590,4088,3150,21.279
5612,4002,1710,4921,4030,21.2791
4810,2765,3064,3942,3932,21.2791
4933,4183,1763,4700,4378,21.2791
5276,3675,1867,4805,4194,21.2792
5439,3498,2147,5266,3629,21.2792
3899,3719,3572,4824,2656,21.2792
3986,4698,2439,4128,3987,21.2793
3800,4383,2236,4156,4985,21.2793
2684,4295,3724,4214,3687,21.2794
4285,3726,4321,3374,2949,21.2794
2389,3909,4116,4155,4083,21.2795
4982,3627,3815,5150,1974,21.2795
5542,3818,3168,5159,2297,21.2796
5648,3360,2513,5360,3108,21.2796
5088,3169,3160,5351,2785,21.2796
3698,2333,4442,4008,4793,21.2797
4570,4249,4288,3501,2591,21.2798
4834,4534,4052,3146,2987,21.2798
4846,4630,3637,3463,2776,21.2799
5163,4045,3838,3022,3234,21.2799
4614,3237,4107,3250,3196,21.28
4965,3605,3897,2977,3633,21.2801
4792,4215,3633,2903,3945,21.2802
3264,4274,3017,4373,3942,21.2802
3260,4200,4182,4593,2605,21.2804
3309,4090,4557,4215,2792,21.2804
2819,4056,4088,4717,3025,21.2805
2975,3677,4215,4466,2963,21.2806
3926,2344,4136,4165,4469,21.2808
3776,2719,3704,4308,3991,21.2808
4745,2453,3940,3799,3832,21.281
4803,2657,4194,3249,3887,21.2811
2309,4101,4108,4294,4057,21.2811
5116,3008,2812,4022,3691,21.2812
5188,3396,2746,3878,3635,21.2814
5472,4843,1619,4372,4247,21.2816
1971,3862,4798,4662,4379,21.2816
2051,3670,4806,4523,4405,21.2816
4283,2639,3395,4274,3979,21.2817
4705,4923,1829,3920,4616,21.2818
5005,4571,1697,4556,4322,21.2819
5237,4222,1737,4471,4481,21.282
4741,2879,3217,4828,3269,21.2821
5057,2966,2695,4369,3717,21.2822
5545,3952,2845,5002,2592,21.2824
5718,4456,2408,4657,2993,21.2825
4537,3759,2900,5057,2971,21.2826
5684,4390,1644,4777,3974,21.2828
4868,5156,1777,3965,4438,21.2828
5125,4449,1879,4733,3898,21.283
5589,3688,3767,4787,2022,21.2831
4980,3969,4236,3878,2272,21.2832
4910,3494,4513,5142,1855,21.2834
5238,3977,4658,4892,1644,21.2834
