obj0,obj1,obj2,obj3,cpu
29909,16896,32629,28841,0.265204
28660,18127,29257,22941,0.267621
29310,17319,29667,25567,0.272194
25295,19561,30835,26446,0.317558
25945,18753,31245,29072,0.321888
27217,18920,29571,24394,0.324265
27867,18112,29981,27020,0.328467
26630,26868,25992,21814,0.375491
26051,22053,26734,21357,0.377461
29388,21524,25234,30438,0.379234
26668,22490,23784,25154,0.380932
26701,21245,27144,23983,0.385944
26544,18330,34207,32346,0.417783
28466,17689,32943,30294,0.419958
23935,22256,31684,30762,0.422832
25857,21615,30420,28710,0.425624
23265,28302,27570,25319,0.427255
22686,23487,28312,24862,0.429279
26023,22958,26812,33943,0.431032
23303,23924,25362,28659,0.432709
23336,22679,28722,27488,0.437631
25187,27661,26306,23267,0.439372
24608,22846,27048,22810,0.441324
27945,22317,25548,31891,0.442965
25225,23283,24098,26607,0.444664
25258,22038,27458,25436,0.449487
29328,17424,29744,25546,2.08794
29346,17529,29821,25525,2.08922
23915,27494,27980,27945,2.35845
23933,27599,28057,27924,2.35919
29921,17216,32513,29241,2.96123
29924,17296,32484,29341,2.96195
27100,25010,25632,24650,3.0535
27118,25115,25709,24629,3.05421
29364,17634,29898,25504,3.08073
29382,17739,29975,25483,3.08199
26719,21350,27221,23962,3.18447
26737,21455,27298,23941,3.18651
23591,25604,26594,28323,3.48519
23609,25709,26671,28302,3.48595
26035,19278,31630,28967,3.51944
26053,19383,31707,28946,3.52076
25855,26958,26793,25872,3.88022
25873,27063,26870,25851,3.88094
29912,16976,32600,28941,4.48865
29915,17056,32571,29041,4.48951
29406,21629,25311,30417,4.62948
26794,23225,24323,25007,4.63436
26812,23330,24400,24986,4.63509
27136,25220,25786,24608,4.63555
27154,25325,25863,24587,4.63627
29418,17949,30129,25441,4.65592
29436,18054,30206,25420,4.6572
23938,22336,31655,30862,5.03841
23393,24449,25747,28554,5.26807
23411,24554,25824,28533,5.26882
23681,26129,26979,28218,5.26936
23699,26234,27056,28197,5.27012
26017,19173,31553,28988,5.29889
25387,24228,24791,26418,5.87293
25405,24333,24868,26397,5.87367
29918,17136,32542,29141,6.73077
27577,21143,28484,22617,6.73293
27686,21078,28609,22707,6.73367
29550,22469,25927,30249,6.95495
26686,22595,23861,25133,6.95989
26920,23960,24862,24860,6.96036
26938,24065,24939,24839,6.96111
27226,25745,26171,24503,6.96237
27244,25850,26248,24482,6.96318
29355,18519,29232,27067,6.97922
29358,18599,29203,27167,6.97996
29400,17844,30052,25462,6.98617
26773,21665,27452,23899,7.21269
26559,18730,34062,32846,7.52744
24103,22642,29937,26032,7.65391
24212,22577,30062,26122,7.65463
26041,23063,26889,33922,7.86269
23339,24134,25516,28617,7.8639
23357,24239,25593,28596,7.86465
23573,25499,26517,28344,7.86516
23627,25814,26748,28281,7.86676
23861,27179,27749,28008,7.86728
23879,27284,27826,27987,7.86804
25999,19068,31476,29009,7.89022
26071,19488,31784,28925,7.8942
25261,23493,24252,26565,8.75617
25279,23598,24329,26544,8.75694
25801,26643,26562,25935,8.75745
25819,26748,26639,25914,8.75822
26705,21663,27484,21897,9.95903
26814,21598,27609,21987,9.95978
29496,22154,25696,30312,10.0485
29514,22259,25773,30291,10.0493
26776,23120,24246,25028,10.0531
26902,23855,24785,24881,10.0541
27010,24485,25247,24755,10.0552
27028,24590,25324,24734,10.0559
27208,25640,26094,24524,10.0564
27262,25955,26325,24461,10.058
26755,21560,27375,23920,10.2762
26556,18650,34091,32746,10.6651
28469,17769,32914,30394,10.6682
28472,17849,32885,30494,10.669
25860,21695,30391,28810,10.7908
23558,22967,29312,25582,10.8168
23667,22902,29437,25672,10.8175
23321,24029,25439,28638,10.9447
23375,24344,25670,28575,10.9458
23501,25079,26209,28428,10.9468
23519,25184,26286,28407,10.9476
23663,26024,26902,28239,10.9481
23735,26444,27210,28155,10.9492
23753,26549,27287,28134,10.9499
23897,27389,27903,27966,10.9504
23969,27809,28211,27882,10.9515
23987,27914,28288,27861,10.9522
25981,18963,31399,29030,10.9675
26679,21611,29423,24520,11.4197
25243,23388,24175,26586,12.1241
25333,23913,24560,26481,12.1246
25351,24018,24637,26460,12.1254
25459,24648,25099,26334,12.1259
25477,24753,25176,26313,12.1267
25837,26853,26716,25893,12.1277
27957,18637,30366,26915,12.1656
27975,18742,30443,26894,12.167
26160,21988,26859,21447,13.7619
27468,21208,28359,22527,13.7625
29478,22049,25619,30333,13.824
29532,22364,25850,30270,13.8251
26704,22700,23938,25112,13.8268
26884,23750,24708,24902,13.8273
26956,24170,25016,24818,13.8284
26974,24275,25093,24797,13.8291
27082,24905,25555,24671,13.8297
27190,25535,26017,24545,13.8307
27280,26060,26402,24440,13.8324
29337,18039,29406,26467,13.8342
29340,18119,29377,26567,13.8349
29361,18679,29174,27267,13.837
26553,18570,34120,32646,14.4033
28478,18009,32827,30694,14.4052
