obj0,obj1,obj2,obj3,obj4,cpu
37133,28747,28979,22739,40730,0.766846
35907,28205,29646,22556,40248,0.844082
34926,27626,30983,22286,41044,1.21981
33700,27084,31650,22103,40562,1.34986
31751,29814,35930,23888,39011,1.67909
30863,25627,35054,26039,39413,1.6938
35520,26300,30162,26543,41074,1.70747
33313,25179,32166,26090,41388,1.73244
30525,29272,36597,23705,38529,1.86179
29637,25085,35721,25856,38931,1.8769
34294,25758,30829,26360,40592,1.89049
32087,24637,32833,25907,40906,1.91398
29600,31065,35697,28299,34451,2.2708
28712,26878,34821,30450,34853,2.29192
34982,29998,28746,27150,36170,2.30019
32775,28877,30750,26697,36484,2.32854
31162,26430,31933,30501,36828,2.34959
26981,25967,37034,34142,35200,2.42063
29431,25519,34146,34193,37175,2.44043
28374,30523,36364,28116,33969,2.53194
33977,29977,32602,31854,35527,2.54006
27486,26336,35488,30267,34371,2.55286
33756,29456,29413,26967,35688,2.56156
34916,27792,33676,29184,35699,2.57273
31549,28335,31417,26514,36002,2.59019
29936,25888,32600,30318,36346,2.61152
32373,31848,38777,26712,34118,2.86499
30222,33099,38544,31123,29558,2.87589
31485,27661,37901,28863,34520,2.89056
29334,28912,37668,33274,29960,2.90154
37755,30781,31826,25563,35837,2.90489
35604,32032,31593,29974,31277,2.91184
33369,27551,29929,30954,36514,2.91804
33991,29585,32776,33778,31621,2.93028
35548,29660,33830,25110,36151,2.93892
33397,30911,33597,29521,31591,2.95318
33935,27213,35013,28914,36495,2.96472
31784,28464,34780,33325,31935,2.98457
27603,28001,39881,36966,30307,3.0167
30053,27553,36993,37017,32282,3.04468
31147,31306,39444,26529,33636,3.10736
28996,32557,39211,30940,29076,3.11845
34599,32011,35449,34678,30634,3.12776
30259,27119,38568,28680,34038,3.13291
28108,28370,38335,33091,29478,3.1436
36529,30239,32493,25380,35355,3.14695
34378,31490,32260,29791,30795,3.15344
32143,27009,30596,30771,36032,3.15962
32765,29043,33443,33595,31139,3.17135
34322,29118,34497,24927,35669,3.17979
32171,30369,34264,29338,31109,3.19419
32709,26671,35680,28731,36013,3.20557
30558,27922,35447,33142,31453,3.22407
30324,33159,38523,31150,29593,3.31191
29436,28972,37647,33301,29995,3.33366
35028,27686,30962,22313,41079,3.37192
35650,29720,33809,25137,36186,3.37634
32877,28937,30729,26724,36519,3.38074
33499,30971,33576,29548,31626,3.38843
33415,25239,32145,26117,41423,3.39238
34037,27273,34992,28941,36530,3.39949
31264,26490,31912,30528,36863,3.40607
31886,28524,34759,33352,31970,3.4187
29533,25579,34125,34220,37210,3.4457
30155,27613,36972,37044,32317,3.45251
29098,32617,39190,30967,29111,3.47147
28210,28430,38314,33118,29513,3.4977
33802,27144,31629,22130,40597,3.53581
34424,29178,34476,24954,35704,3.54034
31651,28395,31396,26541,36037,3.54495
32273,30429,34243,29365,31144,3.55259
32189,24697,32812,25934,40941,3.55664
32811,26731,35659,28758,36048,3.56386
30038,25948,32579,30345,36381,3.5706
30660,27982,35426,33169,31488,3.58316
30426,33219,38502,31177,29628,3.60458
33005,26887,34613,26606,40148,3.60527
33107,26947,34592,26633,40183,3.60639
33627,28921,37460,29430,35255,3.6073
33729,28981,37439,29457,35290,3.60955
30854,28138,34380,31017,35588,3.61049
30956,28198,34359,31044,35623,3.61279
29538,29032,37626,33328,30030,3.61931
35130,27746,30941,22340,41114,3.66176
35752,29780,33788,25164,36221,3.66666
32979,28997,30708,26751,36554,3.6715
33601,31031,33555,29575,31661,3.68025
33517,25299,32124,26144,41458,3.68489
34139,27333,34971,28968,36565,3.69257
