obj0,obj1,obj2,obj3,obj4,cpu
18804,16727,25877,9476,12355,0.10049
15914,21395,25648,13720,9043,0.149033
16898,18572,23713,9835,7983,0.158871
15434,22302,23064,12932,9283,0.168496
13841,21224,19054,17604,11934,0.234839
16731,16556,19283,13360,15246,0.240082
14825,18401,17119,13719,10874,0.247138
13361,22131,16470,16816,12174,0.261523
16658,21212,25673,14115,8963,0.311094
16646,21344,25771,14329,9012,0.313177
14585,21041,19079,17999,11854,0.313928
14573,21173,19177,18213,11903,0.318539
15794,22293,24099,13409,9787,0.321797
15834,22292,24214,13462,9843,0.322755
18768,17123,26171,10118,12502,0.351029
18756,17255,26269,10332,12551,0.35198
16671,17216,19773,14430,15491,0.352476
16659,17348,19871,14644,15540,0.354819
16730,20420,25085,12831,8669,0.35536
16718,20552,25183,13045,8718,0.35726
14657,20249,18491,16715,11560,0.360411
14645,20381,18589,16929,11609,0.364175
15474,22301,23179,12985,9339,0.370688
15514,22300,23294,13038,9395,0.371637
16034,22287,24789,13727,10123,0.372155
16074,22286,24904,13780,10179,0.373105
18780,16991,26073,9904,12453,0.421033
16707,16820,19479,13788,15344,0.423634
16695,16952,19577,14002,15393,0.425888
16623,17744,20165,15286,15687,0.426393
16611,17876,20263,15500,15736,0.428702
16742,20288,24987,12617,8620,0.429216
16682,20948,25477,13687,8865,0.431683
16670,21080,25575,13901,8914,0.433521
14753,19193,17707,15003,11168,0.43615
14741,19325,17805,15217,11217,0.439315
14597,20909,18981,17785,11805,0.43998
15634,22297,23639,13197,9563,0.4471
15674,22296,23754,13250,9619,0.448296
15874,22291,24329,13515,9899,0.448941
15914,22290,24444,13568,9955,0.450041
13761,22121,17620,17346,12734,0.451983
13801,22120,17735,17399,12790,0.4543
18792,16859,25975,9690,12404,0.519936
18708,17783,26661,11188,12747,0.521247
18696,17915,26759,11402,12796,0.522242
16719,16688,19381,13574,15295,0.522752
16683,17084,19675,14216,15442,0.525479
16635,17612,20067,15072,15638,0.528095
16790,19760,24595,11761,8424,0.533667
16778,19892,24693,11975,8473,0.535513
16706,20684,25281,13259,8767,0.53648
16694,20816,25379,13473,8816,0.538379
14777,18929,17511,14575,11070,0.541486
14765,19061,17609,14789,11119,0.544667
14681,19985,18295,16287,11462,0.545271
14669,20117,18393,16501,11511,0.548647
14609,20777,18883,17571,11756,0.54934
15554,22299,23409,13091,9451,0.553967
15594,22298,23524,13144,9507,0.554977
15754,22294,23984,13356,9731,0.555527
15954,22289,24559,13621,10011,0.556864
15994,22288,24674,13674,10067,0.557874
16194,22283,25249,13939,10347,0.558442
13481,22128,16815,16975,12342,0.559973
13521,22127,16930,17028,12398,0.562348
13841,22119,17850,17452,12846,0.565313
18720,17651,26563,10974,12698,0.663481
16647,17480,19969,14858,15589,0.672073
16862,18968,24007,10477,8130,0.677929
16850,19100,24105,10691,8179,0.67997
16754,20156,24889,12403,8571,0.680971
14801,18665,17315,14147,10972,0.691287
14789,18797,17413,14361,11021,0.694723
14693,19853,18197,16073,11413,0.698977
14633,20513,18687,17143,11658,0.705985
14621,20645,18785,17357,11707,0.709297
15714,22295,23869,13303,9675,0.715925
16114,22285,25019,13833,10235,0.718253
13401,22130,16585,16869,12230,0.720241
13441,22129,16700,16922,12286,0.722703
13561,22126,17045,17081,12454,0.725523
13961,22116,18195,17611,13014,0.726228
14001,22115,18310,17664,13070,0.728618
18744,17387,26367,10546,12600,0.853447
16599,18008,20361,15714,15785,0.870128
16874,18836,23909,10263,8081,0.870872
16802,19628,24497,11547,8375,0.873183
16766,20024,24791,12189,8522,0.875491
14813,18533,17217,13933,10923,0.885456
14717,19589,18001,15645,11315,0.893068
14705,19721,18099,15859,11364,0.896359
16154,22284,25134,13886,10291,0.913781
13601,22125,17160,17134,12510,0.924495
13641,22124,17275,17187,12566,0.927018
13881,22118,17965,17505,12902,0.929946
14241,22109,19000,17982,13406,0.930946
18732,17519,26465,10760,12649,1.07983
16886,18704,23811,10049,8032,1.10407
16814,19496,24399,11333,8326,1.10667
14729,19457,17903,15431,11266,1.1373
13681,22123,17390,17240,12622,1.17601
13721,22122,17505,17293,12678,1.17863
13921,22117,18080,17558,12958,1.17967
14041,22114,18425,17717,13126,1.18306
14081,22113,18540,17770,13182,1.18557
16562,21846,23928,13376,9609,1.22748
16510,21979,23911,13537,9602,1.22969
14761,20878,17321,16241,12486,1.25319
14709,21011,17304,16402,12479,1.25604
14749,21010,17419,16455,12535,1.27057
16838,19232,24203,10905,8228,1.40754
14121,22112,18655,17823,13238,1.50355
14161,22111,18770,17876,13294,1.50598
16822,21181,24013,12571,9644,1.55835
16458,22112,23894,13698,9595,1.55936
16406,22245,23877,13859,9588,1.5612
18684,18047,26857,11616,12845,1.71465
18672,18179,26955,11830,12894,1.71572
16826,19364,24301,11119,8277,1.76239
14201,22110,18885,17929,13350,1.89063
16730,21315,23881,12679,9581,1.94957
16678,21448,23864,12840,9574,1.95154
16718,21447,23979,12893,9630,1.95301
16666,21580,23962,13054,9623,1.95476
14489,21675,17334,17260,12500,2.0179
14437,21808,17317,17421,12493,2.02104
15672,18258,17911,14016,12359,2.24993
15749,18245,17983,14043,12494,2.25254
16782,21182,23898,12518,9588,2.41547
16770,21314,23996,12732,9637,2.42054
16614,21713,23945,13215,9616,2.42287
14293,22075,17168,17690,12423,2.46052
14697,21143,17402,16616,12528,2.50156
14645,21276,17385,16777,12521,2.50422
14385,21941,17300,17582,12486,2.50597
14333,22074,17283,17743,12479,2.50863
13931,21259,19223,17553,11901,2.69812
18171,17116,21987,12544,14718,2.70659
18261,17151,22156,12493,14685,2.70779
14979,18375,17263,13773,11144,2.7923
15056,18362,17335,13800,11279,2.79493
16834,21049,23915,12357,9595,3.00668
16418,22113,23779,13645,9539,3.00936
16366,22246,23762,13806,9532,3.0112
