obj0,obj1,obj2,obj3,cpu
29889,24104,27040,29142,2.11248
30492,20575,32182,26110,2.12698
30200,22124,29479,25375,2.14167
33918,24359,33672,25135,2.14511
29908,19782,30763,26804,2.15666
29616,21331,28060,26069,2.17119
28536,22943,28215,29790,2.93434
30189,19489,34782,27958,2.9438
28847,20963,30654,26023,2.95412
29605,18696,33363,28652,2.96321
28263,20170,29235,26717,2.97313
29069,17947,37118,32523,3.03931
28357,19466,33845,31308,3.04841
27488,25504,30163,29778,3.40022
29525,20604,36275,26533,3.41904
29233,22153,33572,25798,3.44205
27799,23524,32602,26011,3.44604
28589,22735,34347,26203,3.45288
28941,19811,34856,27227,3.46514
28649,21360,32153,26492,3.48979
27215,22731,31183,26705,3.49378
28005,21942,32928,26897,3.49958
26135,24343,31338,30426,3.76447
29222,19518,38875,28381,3.77598
28578,20100,39650,28786,3.78259
27880,20992,34747,26446,3.79031
26446,22363,33777,26659,3.79271
27236,21574,35522,26851,3.79698
28638,18725,37456,29075,3.80422
27204,20096,36486,29288,3.80653
27994,19307,38231,29480,3.81084
27296,20199,33328,27140,3.81839
25862,21570,32358,27353,3.82083
26652,20781,34103,27545,3.82516
28102,17976,41211,32946,3.90884
26668,19347,40241,33159,3.91114
27458,18558,41986,33351,3.91553
27390,19495,37938,31731,3.92316
25956,20866,36968,31944,3.92543
26746,20077,38713,32136,3.92959
28549,19272,38356,29625,4.33549
26763,20774,34128,27574,4.34147
27301,20042,38838,32281,4.35078
28438,19279,38331,29596,4.38241
26985,20760,34178,27632,4.38824
27096,20753,34203,27661,4.3898
26857,20070,38738,32165,4.39756
26968,20063,38763,32194,4.39913
28327,19286,38306,29567,4.43221
26874,20767,34153,27603,4.44138
27190,20049,38813,32252,4.45262
28116,21935,32953,26926,4.47182
28071,23881,30898,30228,4.47273
28159,23860,30878,30219,4.47331
28800,20086,39700,28844,4.47566
28911,20079,39725,28873,4.47728
27569,21553,35597,26938,4.48329
27680,21546,35622,26967,4.48539
28216,19293,38281,29538,4.49143
27020,19263,40161,33123,4.50883
27108,19242,40141,33114,4.50942
26044,20845,36948,31935,4.51633
26132,20824,36928,31926,4.5169
27079,20056,38788,32223,4.52113
30175,22957,32062,25768,4.53646
27367,24049,31058,30300,4.55377
27455,24028,31038,30291,4.55434
28689,20093,39675,28815,4.55914
