obj0,obj1,obj2,obj3,obj4,cpu
29681,24147,26297,24842,18846,0.605345
23779,29776,26362,23046,20094,0.987194
27754,23509,22926,24391,19852,1.01238
25094,22587,20225,21301,23358,1.28268
24325,22867,22770,22044,20609,1.3039
31154,17179,28601,26107,23627,1.55048
21852,29138,22991,22595,21100,1.59116
27590,19753,24014,23818,21022,1.60756
28660,20003,23603,24699,22102,1.62515
27640,18244,23051,21382,32825,1.69112
29214,16509,25684,22873,28393,1.71436
27725,16537,28445,23760,24384,1.72912
26252,23505,26141,22495,19603,1.76116
25650,19083,21097,20584,25788,1.7808
24161,19111,23858,21471,21779,1.79359
27990,18242,22856,22407,32645,1.90427
21399,28330,21173,20235,23779,1.97231
20630,28610,23718,20978,21030,1.98226
21170,26767,20359,20655,24790,1.98731
20401,27047,22904,21398,22041,1.99689
26000,19081,20902,21609,25608,2.01553
27517,22043,22514,20852,24737,2.04984
32224,17429,28190,26988,24707,2.27424
21688,25382,24079,22022,22270,2.30777
22758,25632,23668,22903,23350,2.31701
31204,15670,27638,23671,35430,2.40764
29715,15698,30399,24558,31421,2.41784
23716,22424,23185,20736,34257,2.45723
30917,15713,28189,22568,28512,2.53552
22557,29248,27089,21429,20024,2.54418
22328,27685,26275,21849,21035,2.55253
21955,24826,22045,19518,26209,2.58746
20466,24854,24806,20405,22200,2.59337
21726,23263,21231,19938,27220,2.59658
20237,23291,23992,20825,23211,2.60235
24915,20625,21318,21027,27788,2.61545
27353,18287,23602,20279,25907,2.63504
29564,16507,25489,23898,28213,2.79998
22305,24824,21850,20543,26029,2.85123
23822,27786,23462,19786,25158,2.86706
22076,23261,21036,20963,27040,2.87662
23593,26223,22648,20206,26169,2.8921
24359,24129,20446,21744,25358,2.90503
25265,20623,21123,22052,27608,2.92246
25231,19361,23447,22352,22859,2.94042
28423,18537,23191,21160,26987,2.96853
34346,16355,28345,24915,27755,3.02655
30782,18929,23758,22626,25150,3.12264
19927,27803,29863,26997,29984,3.2037
19698,26240,29049,27417,30995,3.20935
22227,22452,25946,21623,30248,3.24533
26151,18272,25812,22269,28816,3.25655
32406,15685,25428,21681,32521,3.29053
31671,17227,25649,22124,34521,3.29639
26990,18079,28666,24203,26384,3.30273
25147,24002,21789,18326,30337,3.39949
23658,24030,24550,19213,26328,3.40916
24918,22439,20975,18746,31348,3.41554
23429,22467,23736,19633,27339,3.42507
28842,18259,20841,19392,29916,3.43354
28107,19801,21062,19835,31916,3.4442
23426,20653,24079,21914,23779,3.45732
31554,15668,27443,24696,35250,3.48659
24066,22422,22990,21761,34077,3.57382
32756,15683,25233,22706,32341,3.6234
32021,17225,25454,23149,34341,3.6318
28795,16787,28034,24641,25464,3.63829
31987,15963,27778,23449,29592,3.65941
24591,27506,20917,19043,27907,3.6823
25497,24000,21594,19351,30157,3.69119
24362,25943,20103,19463,28918,3.71989
25268,22437,20780,19771,31168,3.72866
21307,23541,23581,21706,24291,3.73804
24499,22717,23325,20514,28419,3.75112
28286,21763,19969,20109,27486,3.75962
27551,23305,20190,20552,29486,3.77011
29192,18257,20646,20417,29736,3.78056
28457,19799,20867,20860,31736,3.79427
23590,24409,22991,22487,22609,3.80655
24496,20903,23668,22795,24859,3.82235
22848,25605,23820,22957,23445,3.88158
29771,24120,26449,24896,18941,3.88394
27680,19726,24166,23872,21117,3.88622
30872,18902,23910,22680,25245,3.89115
27844,23482,23078,24445,19947,3.89355
28750,19976,23755,24753,22197,3.90179
20017,27776,30015,27051,30079,3.91155
19788,26213,29201,27471,31090,3.91456
23806,22397,23337,20790,34352,3.92971
22317,22425,26098,21677,30343,3.93359
27730,18217,23203,21436,32920,3.93712
26241,18245,25964,22323,28911,3.94348
22647,29221,27241,21483,20119,3.996
22418,27658,26427,21903,21130,4.0062
26342,23478,26293,22549,19698,4.01616
25237,23975,21941,18380,30432,4.02901
20556,24827,24958,20459,22295,4.03198
23748,24003,24702,19267,26423,4.03651
25008,22412,21127,18800,31443,4.04113
20327,23264,24144,20879,23306,4.04418
23519,22440,23888,19687,27434,4.04861
25740,19056,21249,20638,25883,4.05107
28932,18232,20993,19446,30011,4.05629
24251,19084,24010,21525,21874,4.0731
27443,18260,23754,20333,26002,4.08932
24156,22395,23142,21815,34172,4.11641
28080,18215,23008,22461,32740,4.12734
24681,27479,21069,19097,28002,4.18491
22395,24797,22002,20597,26124,4.18725
25587,23973,21746,19405,30252,4.19246
20720,28583,23870,21032,21125,4.19567
23912,27759,23614,19840,25253,4.20493
24452,25916,20255,19517,29013,4.21737
22166,23234,21188,21017,27135,4.21974
25358,22410,20932,19825,31263,4.22521
20491,27020,23056,21452,22136,4.22825
21397,23514,23733,21760,24386,4.23312
24589,22690,23477,20568,28514,4.24575
25184,22560,20377,21355,23453,4.24841
28376,21736,20121,20163,27581,4.25363
26090,19054,21054,21663,25703,4.26881
29282,18230,20798,20471,29831,4.27607
24415,22840,22922,22098,20704,4.29633
25321,19334,23599,22406,22954,4.31221
27607,22016,22666,20906,24832,4.33042
28513,18510,23343,21214,27082,4.34244
29861,24093,26601,24950,19036,4.37589
27770,19699,24318,23926,21212,4.37874
27934,23455,23230,24499,20042,4.38706
20107,27749,30167,27105,30174,4.40468
19878,26186,29353,27525,31185,4.40814
23896,22370,23489,20844,34447,4.411
22407,22398,26250,21731,30438,4.41547
27820,18190,23355,21490,33015,4.41944
26331,18218,26116,22377,29006,4.42654
22737,29194,27393,21537,20214,4.47969
22508,27631,26579,21957,21225,4.48825
26432,23451,26445,22603,19793,4.4941
25327,23948,22093,18434,30527,4.50793
20646,24800,25110,20513,22390,4.51126
23838,23976,24854,19321,26518,4.51634
25098,22385,21279,18854,31538,4.52135
20417,23237,24296,20933,23401,4.52468
23609,22413,24040,19741,27529,4.53061
25830,19029,21401,20692,25978,4.53358
29022,18205,21145,19500,30106,4.53929
24341,19057,24162,21579,21969,4.55816
27533,18233,23906,20387,26097,4.57563
24246,22368,23294,21869,34267,4.59396
28170,18188,23160,22515,32835,4.60553
24771,27452,21221,19151,28097,4.66636
22485,24770,22154,20651,26219,4.66911
25677,23946,21898,19459,30347,4.67494
20810,28556,24022,21086,21220,4.67845
24002,27732,23766,19894,25348,4.6839
24542,25889,20407,19571,29108,4.69737
22256,23207,21340,21071,27230,4.7001
25448,22383,21084,19879,31358,4.70571
20581,26993,23208,21506,22231,4.70916
25274,22533,20529,21409,23548,4.7305
28466,21709,20273,20217,27676,4.73622
26180,19027,21206,21717,25798,4.75289
29372,18203,20950,20525,29926,4.76091
24505,22813,23074,22152,20799,4.78189
27697,21989,22818,20960,24927,4.81862
29951,24066,26753,25004,19131,4.85345
27860,19672,24470,23980,21307,4.85929
28024,23428,23382,24553,20137,4.87584
28638,20138,23648,24700,22145,4.88329
20197,27722,30319,27159,30269,4.89946
19968,26159,29505,27579,31280,4.90836
23986,22343,23641,20898,34542,4.91325
22497,22371,26402,21785,30533,4.92549
27910,18163,23507,21544,33110,4.93447
26421,18191,26268,22431,29101,4.94894
22827,29167,27545,21591,20309,5.01075
22598,27604,26731,22011,21320,5.02867
26522,23424,26597,22657,19888,5.04028
25417,23921,22245,18488,30622,5.06031
20736,24773,25262,20567,22485,5.06921
23928,23949,25006,19375,26613,5.0837
22536,23020,22599,20424,28075,5.08518
22626,22993,22751,20478,28170,5.08711
25188,22358,21431,18908,31633,5.09648
20507,23210,24448,20987,23496,5.1048
