obj0,obj1,obj2,obj3,cpu
33398,18479,23458,16896,0.502084
30071,12126,21830,20165,0.504267
29493,15534,18587,17470,0.507944
27537,12455,19588,21542,0.76707
28209,10141,18721,21236,0.995354
25675,10470,16479,22613,0.998338
27631,13549,15478,18541,1.00226
28294,10578,18600,21202,1.00915
25760,10907,16358,22579,1.01221
27716,13986,15357,18507,1.01715
27697,13521,15606,18658,1.14234
27763,13493,15734,18775,1.16546
33662,18367,23970,17364,1.18914
27829,13465,15862,18892,1.19236
29757,15422,19099,17938,1.20982
29823,15394,19227,18055,1.21058
33530,18423,23714,17130,1.22512
33596,18395,23842,17247,1.22589
27895,13437,15990,19009,1.23139
29625,15478,18843,17704,1.2518
29691,15450,18971,17821,1.25258
33464,18451,23586,17013,1.27293
27961,13409,16118,19126,1.28202
29559,15506,18715,17587,1.29961
29889,15366,19355,18172,1.30163
28027,13381,16246,19243,1.34492
28093,13353,16374,19360,1.42967
28159,13325,16502,19477,1.52017
28225,13297,16630,19594,1.61148
28399,10667,18725,21186,1.61489
30099,11743,20971,20948,1.66166
30204,11832,21096,20932,1.6624
28291,13269,16758,19711,1.70319
28504,10756,18850,21170,1.70699
25865,10996,16483,22563,1.71536
27821,14075,15482,18491,1.75023
29154,10942,19846,21092,1.7686
29259,11031,19971,21076,1.76932
27565,12072,18729,22325,1.77315
27670,12161,18854,22309,1.77388
29521,15151,17728,18253,1.79944
29626,15240,17853,18237,1.80023
28357,13241,16886,19828,1.82066
29187,10426,18676,21677,1.82301
29234,10418,18680,21702,1.8237
28609,10845,18975,21154,1.82654
25970,11085,16608,22547,1.83371
27926,14164,15607,18475,1.87068
28629,10497,19221,21172,1.89882
28734,10586,19346,21156,1.89956
29679,11387,20471,21012,1.90002
29784,11476,20596,20996,1.90078
30624,12188,21596,20868,1.90126
30729,12277,21721,20852,1.90196
26620,11271,17604,22469,1.90351
26725,11360,17729,22453,1.90425
28576,14350,16603,18397,1.9262
28681,14439,16728,18381,1.92694
28423,13213,17014,19945,1.94278
28717,10506,18636,21427,1.94509
28764,10498,18640,21452,1.94579
29657,10346,18716,21927,1.94634
29704,10338,18720,21952,1.94705
28714,10934,19100,21138,1.95083
26653,10755,16434,23054,1.95292
26700,10747,16438,23079,1.95361
26075,11174,16733,22531,1.95642
28609,13834,15433,18982,1.99103
28656,13826,15437,19007,1.99173
28031,14253,15732,18459,1.99457
28419,10319,18971,21204,2.01092
28524,10408,19096,21188,2.0117
28944,10764,19596,21124,2.01217
29049,10853,19721,21108,2.01292
29469,11209,20221,21044,2.0134
29574,11298,20346,21028,2.01413
29889,11565,20721,20980,2.01459
29994,11654,20846,20964,2.01533
30414,12010,21346,20900,2.0158
30519,12099,21471,20884,2.01654
26095,10826,16979,22549,2.01817
26200,10915,17104,22533,2.01889
27145,11716,18229,22389,2.01936
27250,11805,18354,22373,2.02015
28090,12517,19354,22245,2.02068
28195,12606,19479,22229,2.02141
28051,13905,15978,18477,2.03924
28156,13994,16103,18461,2.04002
29101,14795,17228,18317,2.04051
29206,14884,17353,18301,2.04125
30046,15596,18353,18173,2.04174
30151,15685,18478,18157,2.04246
28489,13185,17142,20062,2.05613
28482,10546,18616,21302,2.05855
28529,10538,18620,21327,2.05926
28952,10466,18656,21552,2.05973
28999,10458,18660,21577,2.06044
29422,10386,18696,21802,2.06091
29469,10378,18700,21827,2.06162
28819,11023,19225,21122,2.06668
26183,10835,16394,22804,2.0688
26230,10827,16398,22829,2.06963
27123,10675,16474,23304,2.07011
27170,10667,16478,23329,2.07083
26180,11263,16858,22515,2.07464
28139,13914,15393,18732,2.09909
