obj0,obj1,obj2,obj3,obj4,cpu
21616,15383,16534,19985,26318,0.890664
23070,15169,15571,17052,25291,0.9127
21387,14126,17578,20226,26164,0.943901
23156,14402,16965,17944,25865,0.966087
20239,12944,15365,20522,24869,1.06965
22305,13798,15622,19200,25076,1.0931
18696,11691,16658,22968,25812,1.14481
20465,11967,16045,20686,25513,1.19681
22391,13031,17016,20092,25650,1.22039
22464,15791,16415,18687,25976,1.42892
19633,13566,16209,22157,25554,1.61128
19859,12589,16889,22321,26198,1.75968
23461,17327,16810,17215,24846,1.99877
20381,11836,16243,23075,26076,2.36068
18754,16616,17018,21432,21695,2.723
20208,16402,16055,18499,20668,2.77237
20599,18560,17294,18662,20223,2.7771
19602,17024,16899,20134,21353,2.78307
18525,15359,18062,21673,21541,2.86031
20294,15635,17449,19391,21242,2.90891
17377,14177,15849,21969,20246,3.17658
17768,16335,17088,22132,19801,3.18138
16771,14799,16693,23604,20931,3.1878
19443,15031,16106,20647,20453,3.23794
19834,17189,17345,20810,20008,3.24613
17519,13069,16727,24522,21453,3.32173
17163,14696,17669,23479,20351,3.35516
15834,12924,17142,24415,21189,3.40425
17603,13200,16529,22133,20890,3.52814
16997,13822,17373,23768,21575,3.53892
19529,14264,17500,21539,21027,3.58807
22155,14023,16387,19980,25001,3.97692
22145,14038,16438,20032,24996,3.97779
19213,15376,17279,21843,20338,3.98263
19203,15391,17330,21895,20333,3.98494
22275,13843,15775,19356,25061,4.13913
22265,13858,15826,19408,25056,4.14003
19273,15286,16973,21531,20368,4.14369
19263,15301,17024,21583,20363,4.1459
19604,17534,18518,22006,19893,4.16457
19594,17549,18569,22058,19888,4.16767
22295,13813,15673,19252,25071,4.30103
22165,14008,16336,19928,25006,4.30177
19423,15061,16208,20751,20443,4.30745
19413,15076,16259,20803,20438,4.3097
19233,15346,17177,21739,20348,4.31049
19223,15361,17228,21791,20343,4.31267
19193,15406,17381,21947,20328,4.31549
19624,17504,18416,21902,19903,4.3404
19614,17519,18467,21954,19898,4.34348
19584,17564,18620,22110,19883,4.34432
22331,13121,17322,20404,25620,4.40667
22321,13136,17373,20456,25615,4.40757
19499,14309,17653,21695,21012,4.40953
19489,14324,17704,21747,21007,4.41517
22285,13828,15724,19304,25066,4.52365
22255,13873,15877,19460,25051,4.52506
22245,13888,15928,19512,25046,4.52598
22055,14173,16897,20500,24951,4.52674
19433,15046,16157,20699,20448,4.53095
19343,15181,16616,21167,20403,4.53365
19333,15196,16667,21219,20398,4.53586
19243,15331,17126,21687,20353,4.53666
19774,17279,17651,21122,19978,4.58171
19764,17294,17702,21174,19973,4.58496
22351,13091,17220,20300,25630,4.71726
22341,13106,17271,20352,25625,4.71821
19509,14294,17602,21643,21017,4.7202
23637,17304,16864,17227,25028,4.79949
23813,17281,16918,17239,25210,4.80054
22700,15749,16597,18735,26144,4.80718
22818,15728,16688,18759,26228,4.80817
19869,13524,16391,22205,25722,4.89549
19987,13503,16482,22229,25806,4.89643
17125,14736,16966,23676,21183,4.89726
17243,14715,17057,23700,21267,4.89958
22215,13933,16081,19668,25031,4.90576
22205,13948,16132,19720,25026,4.90669
22065,14158,16846,20448,24956,4.90744
19363,15151,16514,21063,20413,4.91564
19353,15166,16565,21115,20408,4.91787
19323,15211,16718,21271,20393,4.92059
19253,15316,17075,21635,20358,4.92144
19784,17264,17600,21070,19983,4.99326
19654,17459,18263,21746,19918,4.99785
19644,17474,18314,21798,19913,5.00123
22371,13061,17118,20196,25640,5.18112
22361,13076,17169,20248,25635,5.18203
22311,13151,17424,20508,25610,5.18453
19519,14279,17551,21591,21022,5.18544
19469,14354,17806,21851,20997,5.19103
19459,14369,17857,21903,20992,5.19316
22582,15770,16506,18711,26060,5.31409
22936,15707,16779,18783,26312,5.31618
19751,13545,16300,22181,25638,5.44304
16889,14778,16784,23628,21015,5.44544
17007,14757,16875,23652,21099,5.44765
22235,13903,15979,19564,25041,5.4582
22195,13963,16183,19772,25021,5.45961
22135,14053,16489,20084,24991,5.46041
22125,14068,16540,20136,24986,5.46139
19403,15091,16310,20855,20433,5.47057
19283,15271,16922,21479,20373,5.47662
19794,17249,17549,21018,19988,5.58342
19724,17354,17906,21382,19953,5.59127
19714,17369,17957,21434,19948,5.59447
19634,17489,18365,21850,19908,5.59539
22381,13046,17067,20144,25645,5.80656
19479,14339,17755,21799,21002,5.81803
19720,17003,16990,20158,21437,5.99626
19838,16982,17081,20182,21521,5.99861
22225,13918,16030,19616,25036,6.21678
22185,13978,16234,19824,25016,6.2191
