obj0,obj1,obj2,obj3,cpu
33398,18479,23458,16896,0.571848
30071,12126,21830,20165,0.574071
29493,15534,18587,17470,0.578158
27537,12455,19588,21542,0.885093
28209,10141,18721,21236,1.11873
25675,10470,16479,22613,1.12115
27631,13549,15478,18541,1.12491
28294,10578,18600,21202,1.1326
25760,10907,16358,22579,1.13557
27716,13986,15357,18507,1.14053
29757,15422,19099,17938,1.28264
29823,15394,19227,18055,1.28343
29559,15506,18715,17587,1.30734
29625,15478,18843,17704,1.30811
33596,18395,23842,17247,1.32567
33662,18367,23970,17364,1.32648
28621,13129,17398,20296,1.32699
28687,13101,17526,20413,1.3284
29691,15450,18971,17821,1.34901
33530,18423,23714,17130,1.36793
28159,13325,16502,19477,1.37035
28225,13297,16630,19594,1.37174
33464,18451,23586,17013,1.42107
28093,13353,16374,19360,1.42263
28291,13269,16758,19711,1.42582
28027,13381,16246,19243,1.48782
28357,13241,16886,19828,1.49159
28753,13073,17654,20530,1.49215
28819,13045,17782,20647,1.49353
29889,15366,19355,18172,1.52846
27961,13409,16118,19126,1.55521
28423,13213,17014,19945,1.56245
28951,12989,18038,20881,1.56485
29017,12961,18166,20998,1.56624
27829,13465,15862,18892,1.64295
27895,13437,15990,19009,1.64458
28555,13157,17270,20179,1.65
28885,13017,17910,20764,1.65273
29083,12933,18294,21115,1.65455
29149,12905,18422,21232,1.65602
29889,11565,20721,20980,1.71145
29994,11654,20846,20964,1.71222
27697,13521,15606,18658,1.73676
27763,13493,15734,18775,1.73821
28489,13185,17142,20062,1.74993
29869,11913,20475,20962,1.76099
29974,12002,20600,20946,1.76232
29469,11209,20221,21044,1.82634
29574,11298,20346,21028,1.82713
27250,11805,18354,22373,1.83186
27355,11894,18479,22357,1.83265
29215,12877,18550,21349,1.86967
29764,11824,20350,20978,1.87324
27755,12598,18733,22275,1.88112
27860,12687,18858,22259,1.88242
28734,10586,19346,21156,1.94014
28839,10675,19471,21140,1.94094
29784,11476,20596,20996,1.9414
30414,12010,21346,20900,1.94251
30519,12099,21471,20884,1.94323
25780,10559,16604,22597,1.94773
28399,10667,18725,21186,1.99253
26285,11352,16983,22499,2.00102
26390,11441,17108,22483,2.00237
29501,15499,17482,18235,2.03039
29606,15588,17607,18219,2.03179
28524,10408,19096,21188,2.04725
28629,10497,19221,21172,2.04801
28944,10764,19596,21124,2.04908
29679,11387,20471,21012,2.04956
30309,11921,21221,20916,2.05058
26410,11093,17354,22501,2.05271
26515,11182,17479,22485,2.05342
29659,11735,20225,20994,2.09215
30079,12091,20725,20930,2.09601
25970,11085,16608,22547,2.09934
26075,11174,16733,22531,2.1006
27440,12331,18358,22323,2.10112
27545,12420,18483,22307,2.10247
28871,14965,16732,18331,2.11424
28976,15054,16857,18315,2.11554
28419,10319,18971,21204,2.12787
29154,10942,19846,21092,2.12992
29259,11031,19971,21076,2.13084
30204,11832,21096,20932,2.13216
26095,10826,16979,22549,2.13429
26200,10915,17104,22533,2.13502
26620,11271,17604,22469,2.13549
26725,11360,17729,22453,2.13627
29281,10410,18684,21727,2.17495
29328,10402,18688,21752,2.1757
29344,11468,19850,21042,2.17619
29449,11557,19975,21026,2.17761
30184,12180,20850,20914,2.18344
25865,10996,16483,22563,2.18504
26180,11263,16858,22515,2.18666
27020,11975,17858,22387,2.18834
27125,12064,17983,22371,2.18974
27650,12509,18608,22291,2.19033
28175,12954,19233,22211,2.19198
28241,14431,15982,18427,2.205
28346,14520,16107,18411,2.20625
29081,15143,16982,18299,2.20795
28314,10230,18846,21220,2.21704
29049,10853,19721,21108,2.21755
29364,11120,20096,21060,2.21914
30099,11743,20971,20948,2.21964
25885,10648,16729,22581,2.22205
25990,10737,16854,22565,2.22295
26305,11004,17229,22517,2.22351
26830,11449,17854,22437,2.22593
28195,12606,19479,22229,2.22647
28717,10506,18636,21427,2.26056
28764,10498,18640,21452,2.26132
28819,11023,19225,21122,2.26289
28924,11112,19350,21106,2.26452
29554,11646,20100,21010,2.26519
26810,11797,17608,22419,2.2798
26915,11886,17733,22403,2.28172
27230,12153,18108,22355,2.28231
27335,12242,18233,22339,2.28367
27965,12776,18983,22243,2.28694
28070,12865,19108,22227,2.28825
28031,14253,15732,18459,2.30218
28136,14342,15857,18443,2.30347
28451,14609,16232,18395,2.30402
28556,14698,16357,18379,2.3053
29291,15321,17232,18267,2.30697
29396,15410,17357,18251,2.30828
29921,15855,17982,18171,2.30886
30026,15944,18107,18155,2.31012
30624,12188,21596,20868,2.31684
30729,12277,21721,20852,2.3176
27145,11716,18229,22389,2.32057
28090,12517,19354,22245,2.32161
28482,10546,18616,21302,2.35402
28529,10538,18620,21327,2.35479
29140,10434,18672,21652,2.35531
29187,10426,18676,21677,2.35607
29610,10354,18712,21902,2.35664
29657,10346,18716,21927,2.35739
28714,10934,19100,21138,2.35792
29029,11201,19475,21090,2.36091
26705,11708,17483,22435,2.37498
27926,14164,15607,18475,2.40395
28661,14787,16482,18363,2.41009
29186,15232,17107,18283,2.41207
29711,15677,17732,18203,2.41685
30131,16033,18232,18139,2.4187
26935,11538,17979,22421,2.42159
27460,11983,18604,22341,2.42272
28388,10562,18608,21252,2.44968
28435,10554,18612,21277,2.45067
28623,10522,18628,21377,2.45123
28670,10514,18632,21402,2.45202
29093,10442,18668,21627,2.45253
29234,10418,18680,21702,2.45358
29375,10394,18692,21777,2.45514
28609,10845,18975,21154,2.45682
29134,11290,19600,21074,2.46209
30289,12269,20975,20898,2.47
30394,12358,21100,20882,2.47139
26183,10835,16394,22804,2.47216
26230,10827,16398,22829,2.47292
26495,11530,17233,22467,2.4796
26600,11619,17358,22451,2.4819
27821,14075,15482,18491,2.51569
28766,14876,16607,18347,2.52321
29816,15766,17857,18187,2.53359
30236,16122,18357,18123,2.53666
30341,16211,18482,18107,2.53798
27040,11627,18104,22405,2.53858
27565,12072,18729,22325,2.54026
28341,10570,18604,21227,2.56847
28576,10530,18624,21352,2.56993
28905,10474,18652,21527,2.57181
28952,10466,18656,21552,2.57258
29422,10386,18696,21802,2.5739
29469,10378,18700,21827,2.57465
29704,10338,18720,21952,2.57516
28504,10756,18850,21170,2.57763
29239,11379,19725,21058,2.58533
30499,12447,21225,20866,2.59362
30604,12536,21350,20850,2.59511
25807,10899,16362,22604,2.59582
25854,10891,16366,22629,2.59755
27880,12339,19104,22277,2.66109
27985,12428,19229,22261,2.66199
28858,10482,18648,21502,2.69252
28999,10458,18660,21577,2.69359
29046,10450,18664,21602,2.69435
29516,10370,18704,21852,2.69577
29563,10362,18708,21877,2.69769
30814,12714,21600,20818,2.71724
30919,12803,21725,20802,2.71875
25901,10883,16370,22654,2.72029
25948,10875,16374,22679,2.72106
28327,13882,15409,18832,2.75311
28374,13874,15413,18857,2.75385
27670,12161,18854,22309,2.78543
28811,10490,18644,21477,2.81244
30709,12625,21475,20834,2.83708
26136,10843,16390,22779,2.84122
26371,10803,16410,22904,2.84234
26418,10795,16414,22929,2.84345
28280,13890,15405,18807,2.87262
28844,13794,15453,19107,2.87368
28891,13786,15457,19132,2.87443
27775,12250,18979,22293,2.89865
29941,15507,18228,18189,2.90097
30046,15596,18353,18173,2.90175
26089,10851,16386,22754,2.94182
26277,10819,16402,22854,2.94291
26324,10811,16406,22879,2.94368
27123,10675,16474,23304,2.94429
27170,10667,16478,23329,2.94563
27951,13946,15377,18632,2.96624
27998,13938,15381,18657,2.96701
28562,13842,15429,18957,2.96756
28609,13834,15433,18982,2.96837
28576,14350,16603,18397,2.98778
28681,14439,16728,18381,2.98852
25995,10867,16378,22704,3.02283
27076,10683,16470,23279,3.02504
27810,13970,15365,18557,3.03744
27857,13962,15369,18582,3.03817
28233,13898,15401,18782,3.0387
28515,13850,15425,18932,3.03973
