obj0,obj1,obj2,obj3,cpu
17956,28774,17228,21586,0.249567
18214,23902,19110,20230,0.313146
19390,22200,17841,18886,0.317972
17991,24279,15742,18371,0.322316
19635,22937,15889,17819,0.327042
19779,24833,17060,15504,0.471762
20811,23191,16379,14856,0.474814
19148,25380,15358,15617,0.477231
20792,24038,15505,15065,0.480127
20128,22139,20212,18535,0.483156
20996,19749,18151,16527,0.49068
20670,24065,16351,15963,0.496069
19749,22396,16372,16412,0.499213
19007,26254,15330,16724,0.503595
20302,25535,16556,15368,0.505148
21241,20486,16199,15460,0.506615
20651,24912,15477,16172,0.512167
30713,19616,19946,17187,0.651883
27262,20067,17312,15438,0.66015
21741,23050,17966,13577,0.664786
21478,25789,17046,12405,0.667759
22417,20740,16689,12497,0.668675
20906,23497,15988,13658,0.673344
21606,23369,15981,14925,0.675378
21459,26636,16172,12614,0.6762
22398,21587,15815,12706,0.677017
20672,21891,19733,19538,0.68446
21337,26663,17018,13512,0.691199
22276,21614,16661,13604,0.693552
20765,24371,15960,14765,0.704369
20449,22268,16365,17679,0.706488
22257,22461,15787,13813,0.715358
20658,24070,16400,16021,1.29625
20646,24075,16449,16079,1.29831
20633,24426,16499,15403,1.30624
20621,24431,16548,15461,1.30776
18911,26294,15722,17188,1.32697
18899,26299,15771,17246,1.32847
22245,22466,15836,13871,1.35663
22233,22471,15885,13929,1.35901
22252,21624,16759,13720,1.43993
22240,21629,16808,13778,1.44148
20634,24080,16498,16137,1.47741
20657,24416,16401,15287,1.48298
20645,24421,16450,15345,1.48454
20537,24466,16891,15867,1.48608
20525,24471,16940,15925,1.48756
18983,26264,15428,16840,1.50093
18971,26269,15477,16898,1.50245
22197,22486,16032,14103,1.5243
22185,22491,16081,14161,1.52585
20639,24917,15526,16230,1.56799
22264,21619,16710,13662,1.61208
20622,24085,16547,16195,1.65537
20717,24391,16156,14997,1.66077
20705,24396,16205,15055,1.66224
20609,24436,16597,15519,1.66589
18995,26259,15379,16782,1.68111
18947,26279,15575,17014,1.68263
18935,26284,15624,17072,1.68419
22209,22481,15983,14045,1.70537
22173,22496,16130,14219,1.70776
22161,22501,16179,14277,1.70928
21313,26673,17116,13628,1.8049
21952,21749,17984,15170,1.80876
21940,21754,18033,15228,1.81027
20729,24386,16107,14939,1.85159
20669,24411,16352,15229,1.85381
20597,24441,16646,15577,1.85675
20513,24476,16989,15983,1.85822
20501,24481,17038,16041,1.85969
18959,26274,15526,16956,1.87532
18923,26289,15673,17130,1.87688
18791,26344,16212,17768,1.87914
18779,26349,16261,17826,1.88064
22221,22476,15934,13987,1.89803
21993,22571,16865,15089,1.90104
21981,22576,16914,15147,1.90259
20543,24957,15918,16694,1.95966
20531,24962,15967,16752,1.96168
21325,26668,17067,13570,2.02201
22132,21674,17249,14300,2.02352
