obj0,obj1,obj2,cpu
30765,21328,33364,0.617159
29019,21447,33551,0.660257
19218,28657,27458,0.749945
21705,32637,27287,0.753954
23751,22128,34037,0.858689
19308,25239,27780,0.861176
24584,27369,26534,1.02944
27071,31349,26363,1.0322
26322,24439,27107,1.10541
24576,24558,27294,1.18254
27509,20458,34850,1.29888
23066,23569,28593,1.30288
25763,20577,35037,1.42111
21320,23688,28780,1.4251
27101,21244,34820,1.57302
27033,21375,34815,1.57366
22454,24748,28548,1.57859
22386,24879,28543,1.57947
27169,21113,34825,1.60461
22522,24617,28553,1.61083
25219,21625,34997,1.62003
25151,21756,34992,1.6205
20844,24605,28745,1.63106
20776,24736,28740,1.63191
27441,20589,34845,1.64964
26829,21768,34800,1.65024
26761,21899,34795,1.65072
22930,23831,28583,1.65376
22862,23962,28578,1.65466
25287,21494,35002,1.66754
25083,21887,34987,1.66879
21048,24212,28760,1.68392
20980,24343,28755,1.68479
27305,20851,34835,1.70813
27237,20982,34830,1.70861
26897,21637,34805,1.70921
22998,23700,28588,1.71367
22794,24093,28573,1.7159
25695,20708,35032,1.7306
25015,22018,34982,1.73121
21184,23950,28770,1.74265
21116,24081,28765,1.74351
20912,24474,28750,1.74411
20640,24998,28730,1.74554
27373,20720,34840,1.77793
26965,21506,34810,1.77984
26693,22030,34790,1.78077
22726,24224,28568,1.78884
22318,25010,28538,1.78987
25491,21101,35017,1.80754
25423,21232,35012,1.80802
21252,23819,28775,1.82073
20708,24867,28735,1.82685
22590,24486,28558,1.88752
25559,20970,35022,1.91739
25355,21363,35007,1.91874
22658,24355,28563,2.02339
25627,20839,35027,2.06394
26438,24405,27272,5.04055
26554,24371,27437,5.04115
19334,28623,27623,5.09153
24932,27267,27029,6.41234
25048,27233,27194,6.41298
27134,24201,28262,6.41807
27250,24167,28427,6.41876
24700,27335,26699,8.23914
24816,27301,26864,8.23973
26670,24337,27602,8.24147
20468,24899,29430,8.85762
20584,24865,29595,8.8582
27018,24235,28097,10.4912
24808,24490,27624,10.4987
24924,24456,27789,10.4993
20352,24933,29265,10.8323
20700,24831,29760,10.8333
26902,24269,27932,12.888
24692,24524,27459,12.8927
25040,24422,27954,12.894
19540,25171,28110,13.0366
19656,25137,28275,13.0372
26786,24303,27767,14.2454
23762,23365,29583,14.2518
23878,23331,29748,14.2524
19424,25205,27945,14.333
20236,24967,29100,14.3335
23646,23399,29418,14.6555
26546,22549,33543,14.6565
26662,22515,33708,14.6573
19772,25103,28440,14.7138
19888,25069,28605,14.7144
25156,24388,28119,14.868
25272,24354,28284,14.8686
23298,23501,28923,14.8699
23414,23467,29088,14.8705
25502,22855,32058,14.8709
25618,22821,32223,14.8715
26778,22481,33873,14.8724
20120,25001,28935,14.918
24336,22804,33070,14.9205
24452,22770,33235,14.9211
23182,23535,28758,15.0018
23530,23433,29253,15.0027
25154,22957,31563,15.0036
25270,22923,31728,15.0042
25734,22787,32388,15.0047
25850,22753,32553,15.0052
20004,25035,28770,15.0379
21436,23654,28945,15.0395
21552,23620,29110,15.0401
24800,22668,33730,15.0406
24916,22634,33895,15.0411
25388,24320,28449,15.0867
24110,23263,30078,15.0916
24226,23229,30243,15.0923
25386,22889,31893,15.0932
26430,22583,33378,15.0945
21668,23586,29275,15.1149
24568,22736,33400,15.1163
23994,23297,29913,15.1584
24342,23195,30408,15.1593
24458,23161,30573,15.1599
26314,22617,33213,15.161
22480,23348,30430,15.1724
22596,23314,30595,15.1729
24684,22702,33565,15.1738
24690,23093,30903,15.2021
24806,23059,31068,15.2027
26198,22651,33048,15.2031
21784,23552,29440,15.2096
23292,23110,31585,15.2101
23408,23076,31750,15.2106
24574,23127,30738,15.231
25038,22991,31398,15.2319
26082,22685,32883,15.2327
22132,23450,29935,15.2353
22248,23416,30100,15.2359
23176,23144,31420,15.2364
23524,23042,31915,15.2376
24922,23025,31233,15.2507
25966,22719,32718,15.2512
22016,23484,29770,15.252
22364,23382,30265,15.2529
22828,23246,30925,15.2537
22944,23212,31090,15.2543
24104,22872,32740,15.2548
24220,22838,32905,15.2553
21900,23518,29605,15.2612
22712,23280,30760,15.2629
23060,23178,31255,15.2634
23640,23008,32080,15.2646
23988,22906,32575,15.2707
23756,22974,32245,15.2734
23872,22940,32410,15.2738
