obj0,obj1,obj2,obj3,cpu
714,5533,5277,4318,0.591165
3712,3898,2181,3984,0.591173
4438,4656,4191,1865,0.591183
5370,2880,3494,2725,0.591189
3672,3685,2146,4478,0.591202
1861,3346,5582,3781,0.59122
1950,5278,3581,3475,0.591238
3773,4427,3624,2145,0.591259
4922,4100,2741,2646,0.591287
4501,3905,2267,3471,0.591304
4011,2632,2552,4723,0.591325
5150,3202,3060,2737,0.591339
3956,3875,2421,3384,0.59136
4452,1827,4360,4523,0.591399
4984,2337,2741,4145,0.591416
5396,3503,3345,2245,0.591447
4432,2397,4338,3182,0.591464
3467,2108,5327,3697,0.5915
3303,2313,5193,3407,0.591533
4909,2094,3333,4250,0.591572
3038,3799,2516,4689,0.591598
2889,3939,2655,4250,0.591611
1145,4472,5391,4009,0.591637
1810,4115,4902,3368,0.591657
2528,3388,4084,3636,0.591696
1194,5167,5302,3556,0.591743
1019,4966,5402,3886,0.591757
1402,5383,3895,4584,0.591774
1215,5196,4264,4694,0.591788
859,5132,5365,4484,0.59181
3768,4343,3193,2433,0.591831
4682,3936,4170,1967,0.591867
3675,4970,3694,2104,0.591897
3472,4277,3457,2370,0.591932
4069,4493,3360,2208,0.591977
2211,5032,4882,2601,0.591992
2804,3237,5529,2781,0.592012
4612,5073,3496,2054,0.592045
2848,5030,4632,2262,0.592063
4041,4720,4458,1875,0.592087
5223,4250,2908,2421,0.5921
5300,3496,3125,2445,0.592124
5145,3840,3823,2032,0.592152
4348,3393,2325,3842,0.592196
4795,3759,2127,3891,0.592232
5349,3153,2596,3316,0.592251
5041,3560,2320,3548,0.592281
5323,2530,2745,3796,0.592313
5136,2562,3793,3012,0.592337
4474,1953,4489,3816,0.592388
4351,1995,4083,3923,0.592412
4310,2158,4355,3526,0.592462
3908,1886,4851,4469,0.592494
4614,2355,2678,4818,0.592526
3971,5036,3430,2167,0.592547
5319,4257,3128,2221,0.592569
5246,3209,3280,2537,0.592595
4690,3198,3254,2729,0.592625
4814,2869,3468,2917,0.592694
4352,2336,3069,4221,0.592728
4051,2845,2587,4229,0.59276
3777,2404,3188,4742,0.592805
2500,2845,4028,4691,0.592833
3009,2634,3603,4680,0.592885
4368,2554,2485,5161,0.592936
2520,4308,2846,4918,0.592958
3528,2202,4334,4120,0.592974
4675,2130,3806,3705,0.593012
2570,2695,5542,3410,0.593063
4653,2004,3677,4412,0.593091
1869,3807,4490,3934,0.593112
3044,5051,3499,2508,0.593146
2518,5261,4604,2441,0.593168
