obj0,obj1,obj2,cpu
-676,-740,-539,144.051
-726,-768,-478,202.883
-740,-697,-607,749.182
-896,-735,43,832.944
-490,-664,-784,1331.9
-838,-641,-434,1408.29
-455,-742,-659,1486.4
-768,-822,-411,1565.18
-808,-608,-573,1603.96
-569,-719,-709,1611.26
-651,-827,-514,1613.05
-617,-839,-550,1613.05
-569,-764,-655,1613.09
-729,-631,-697,1613.15
-623,-727,-599,1613.16
-611,-574,-728,1613.52
-236,-561,-797,1613.62
-817,-729,-496,1613.82
-782,-644,-637,1614.37
-741,-818,-471,1614.42
-775,-806,-435,1614.42
-816,-788,-308,1614.43
-750,-603,-647,1614.73
-784,-591,-611,1614.73
-619,-818,-528,1614.79
-785,-724,-537,1614.89
-606,-760,-553,1614.9
-707,-830,-507,1614.93
-323,-508,-810,1614.99
-722,-793,-495,1615.12
-640,-846,-397,1615.15
-581,-694,-749,1615.17
-622,-732,-649,1615.17
-593,-890,-189,1615.18
-673,-755,-538,1615.19
-693,-715,-640,1615.25
-804,-701,-502,1615.25
-766,-843,-433,1615.28
-800,-831,-397,1615.28
-789,-706,-582,1615.3
-766,-731,-496,1615.37
-688,-805,-531,1615.4
-731,-578,-671,1615.41
-598,-814,-574,1615.42
-685,-705,-689,1615.43
-467,-672,-753,1615.43
-628,-836,-479,1615.43
-780,-716,-544,1615.48
-572,-772,-589,1615.48
-704,-840,-454,1615.49
-754,-868,-393,1615.49
-376,-642,-788,1615.51
-528,-501,-778,1615.52
-845,-772,108,1615.55
-697,-590,-707,1615.57
-564,-826,-610,1615.58
-651,-717,-725,1615.58
-538,-784,-625,1615.61
-747,-818,-457,1615.61
-762,-735,-445,1615.62
-809,-812,-65,1615.66
-800,-731,-427,1615.69
-713,-830,-493,1615.69
-833,-701,-426,1615.7
-393,-545,-805,1615.7
-835,-776,-1,1615.73
-793,-710,-547,1615.74
-738,-718,-629,1615.74
-707,-720,-543,1615.74
-802,-810,-375,1615.75
-799,-733,-412,1615.78
-593,-749,-613,1615.78
-863,-762,-368,1615.79
-830,-583,-443,1615.8
-872,-723,-231,1615.81
-292,-567,-790,1615.82
