obj0,obj1,obj2,cpu
27927,17180,31021,0.5392
35613,18412,26583,0.891487
33060,20297,25438,0.894463
40211,16845,29501,0.958091
34523,19684,24609,0.987437
26837,18452,29047,0.992543
34548,18386,27606,0.995316
26862,17154,32044,1.00117
31970,21569,23464,1.00367
26156,21075,27002,1.00967
31995,20271,26461,1.01295
26181,19777,29999,1.01925
41301,15573,31475,1.32167
33615,14341,35913,1.32455
38748,17458,30330,1.32576
33691,20158,25914,1.34569
32601,21430,23940,1.49227
32626,20132,26937,1.50551
31884,23045,23623,1.51921
39379,17319,30806,1.68841
40236,15547,32498,1.80149
32525,15613,33939,2.07952
32550,14315,36936,2.08232
31869,16938,34891,2.10693
37518,18292,28593,2.23907
37645,18284,28727,2.23967
31737,16940,35041,2.24274
31864,16932,35175,2.24396
32323,16810,37806,2.28218
32450,16802,37940,2.28386
36629,18348,27655,2.32
36756,18340,27789,2.32061
31102,16980,34371,2.32474
31229,16972,34505,2.32578
36047,19588,26217,2.34811
36174,19580,26351,2.34871
30799,16906,36198,2.36433
30926,16898,36332,2.36605
36502,18356,27521,2.40636
37137,18316,28191,2.4073
37264,18308,28325,2.40789
38280,18244,29397,2.40835
38407,18236,29531,2.40895
29578,17076,32763,2.41408
29705,17068,32897,2.41513
31610,16948,34907,2.41563
35412,19628,25547,2.44231
35539,19620,25681,2.44297
36453,18266,29616,2.45608
27624,17106,32848,2.46378
27751,17098,32982,2.4656
32069,16826,37538,2.46611
32196,16818,37672,2.46787
32351,21545,23866,2.47308
32478,21537,24000,2.4737
36375,18364,27387,2.51711
37010,18324,28057,2.51803
37391,18300,28459,2.51898
37772,18276,28861,2.51992
37899,18268,28995,2.52053
28181,17164,31289,2.52622
28308,17156,31423,2.52735
29832,17060,33031,2.52959
31356,16964,34639,2.53111
34650,19676,24743,2.55859
34777,19668,24877,2.55923
35666,19612,25815,2.56034
34929,18362,28008,2.57507
35056,18354,28142,2.57612
26989,17146,32178,2.58687
29402,16994,34724,2.5874
29529,16986,34858,2.58922
31561,16858,37002,2.5898
31688,16850,37136,2.59156
32097,21561,23598,2.59806
32122,20263,26595,2.6363
35740,18404,26717,2.64938
36883,18332,27923,2.64988
38026,18260,29129,2.65276
33441,20273,25840,2.65776
33568,20265,25974,2.65836
28054,17172,31155,2.65883
28816,17124,31959,2.66041
28943,17116,32093,2.66167
30975,16988,34237,2.66255
31483,16956,34773,2.66529
35158,19644,25279,2.69214
35285,19636,25413,2.69275
35920,19596,26083,2.69328
27218,18428,29449,2.70056
27345,18420,29583,2.70175
34802,18370,27874,2.71435
36326,18274,29482,2.71577
27497,17114,32714,2.73112
28386,17058,33652,2.73332
28513,17050,33786,2.73505
29783,16970,35126,2.73561
29910,16962,35260,2.73735
31434,16866,36868,2.73793
31942,16834,37404,2.74014
32224,21553,23732,2.74901
26283,21067,27136,2.75295
32249,20255,26729,2.79873
32376,20247,26863,2.79981
26308,19769,30133,2.80412
35867,18396,26851,2.81597
35994,18388,26985,2.8166
38153,18252,29263,2.81785
33187,20289,25572,2.82452
33314,20281,25706,2.82512
28689,17132,31825,2.8285
29197,17100,32361,2.83015
29324,17092,32495,2.83126
30594,17012,33835,2.83319
30721,17004,33969,2.83425
35031,19652,25145,2.87879
35793,19604,25949,2.88147
26964,18444,29181,2.89093
27091,18436,29315,2.892
28234,18364,30521,2.89255
28361,18356,30655,2.89372
34675,18378,27740,2.90972
36072,18290,29214,2.91065
36199,18282,29348,2.91208
27243,17130,32446,2.93277
27370,17122,32580,2.93454
28259,17066,33518,2.93548
29275,17002,34590,2.93772
29656,16978,34992,2.94001
30037,16954,35394,2.94409
31307,16874,36734,2.94486
31815,16842,37270,2.94926
36248,18372,27253,3.06032
38534,18228,29665,3.06231
28435,17148,31557,3.07297
29070,17108,32227,3.07382
29451,17084,32629,3.07624
29959,17052,33165,3.07716
30086,17044,33299,3.07839
30848,16996,34103,3.07908
34904,19660,25011,3.132
27472,18412,29717,3.14581
35310,18338,28410,3.17051
35437,18330,28544,3.17158
27116,17138,32312,3.19314
28005,17082,33250,3.19993
28132,17074,33384,3.20191
28894,17026,34188,3.20289
29021,17018,34322,3.20469
30164,16946,35528,3.2101
31180,16882,36600,3.21086
36121,18380,27119,3.38007
28562,17140,31691,3.39387
30213,17036,33433,3.40183
30340,17028,33567,3.40293
40453,16135,32295,3.45135
40484,16219,32266,3.45213
27726,18396,29985,3.49373
27853,18388,30119,3.49493
35183,18346,28276,3.5319
35564,18322,28678,3.53353
35691,18314,28812,3.53465
27878,17090,33116,3.57583
28767,17034,34054,3.58309
29148,17010,34456,3.58532
30545,16922,35930,3.59605
30672,16914,36064,3.59791
31053,16890,36466,3.5985
30467,17020,33701,3.88596
40422,16051,32324,3.95372
32829,15071,36675,3.9595
32860,15155,36646,3.96073
36301,19572,26485,3.982
27599,18404,29851,4.0033
28107,18372,30387,4.00394
35945,18298,29080,4.06038
