obj0,obj1,obj2,cpu
5670,5124,732,0.136283
5953,4060,1216,0.136291
2135,3676,5154,0.136299
2023,4489,5203,0.136311
2027,3998,5394,0.136316
5749,5784,589,0.136322
5783,3432,1658,0.136327
5736,1364,3856,0.136335
5009,1023,5783,0.136364
5773,1080,4664,0.13637
2711,4981,3361,0.136376
2554,3669,4219,0.136384
2371,4903,4077,0.136399
2939,1929,6353,0.136406
4615,1082,6059,0.136412
5447,4978,827,0.136419
5180,6120,686,0.136432
5348,3036,2081,0.136439
5331,1602,3597,0.136455
4791,2351,2902,0.136466
4807,3171,2206,0.136477
5065,2237,2864,0.136484
5380,4174,1309,0.136494
3620,4630,2044,0.136502
5101,2130,2978,0.136516
5724,2097,2909,0.136523
5323,2192,2838,0.13653
5123,1023,5681,0.13654
2663,4279,3702,0.13655
2070,3410,5926,0.136563
2016,4001,5485,0.136573
2081,3407,5835,0.136581
2228,3311,5359,0.136599
2319,3064,5552,0.136611
2012,4492,5294,0.136619
1984,4358,5781,0.136628
1988,3867,5972,0.136636
2131,4167,4963,0.136644
2231,4674,4528,0.136656
2275,3905,4703,0.136667
2906,2041,5813,0.136675
3108,1994,5434,0.136685
2904,2135,5552,0.136702
2796,2590,4962,0.136711
3419,4379,2442,0.136722
2871,3674,3723,0.136732
5808,5416,665,0.136741
3659,5526,1788,0.136752
3915,5938,1426,0.13676
4915,5397,949,0.136768
5663,2948,2039,0.136782
5775,1193,4333,0.136796
5734,1251,4187,0.136803
5659,1080,4766,0.136814
4740,2011,3385,0.136822
4886,1617,3975,0.136842
5313,1640,3552,0.136853
5014,1897,3347,0.136863
4996,1935,3302,0.136878
4686,2156,3226,0.136893
4058,2519,3422,0.136918
4722,2049,3340,0.13693
4582,1194,5519,0.13694
4181,1449,5275,0.136961
4793,3925,1699,0.136977
4956,3528,1895,0.136993
3645,3294,3083,0.137002
4378,3126,2563,0.137016
4400,5240,1288,0.137031
6129,1859,3168,0.137045
5404,1522,3711,0.137055
5429,2577,2425,0.137066
4960,1024,6037,0.137077
5550,1046,5258,0.137086
1990,3773,6233,0.137098
2161,3163,6119,0.137106
2172,3160,6028,0.137115
3499,1640,6430,0.137127
3141,1882,5974,0.137135
