obj0,obj1,obj2,obj3,cpu
-10373,-12802,-11770,-9833,7.02954
-10574,-12711,-11668,-9913,11.6686
-10495,-12821,-11560,-9795,11.7
-10420,-13705,-11463,-9879,11.7995
-11057,-13043,-10415,-10763,12.5264
-10711,-13550,-11547,-9520,13.4585
-10808,-12724,-11779,-9585,15.4859
-10527,-12925,-11220,-10295,19.5616
-11101,-14230,-10811,-9300,19.7223
-9778,-13118,-11411,-9906,19.7699
-10434,-13669,-11433,-9053,19.8805
-11421,-13632,-10477,-10033,20.1092
-10210,-12122,-11606,-10643,21.6601
-11378,-14111,-10925,-9767,22.5247
-10865,-13673,-10997,-9982,22.533
-9994,-13847,-11398,-9631,22.6676
-9933,-12980,-11735,-10411,23.3561
-11475,-13285,-11157,-9832,26.0039
-10962,-12847,-11229,-10047,26.0131
-10091,-13021,-11630,-9696,26.1398
-10030,-12154,-11967,-10476,26.8391
-11054,-13327,-11118,-9254,32.657
-10061,-12273,-11740,-10128,32.6713
-10323,-13660,-10999,-10191,32.884
-10556,-13688,-11223,-9015,32.9974
-10635,-13578,-11331,-9133,33.0736
-9656,-13099,-11621,-9944,33.1726
-10811,-13149,-10085,-10560,33.3762
-10704,-13929,-10328,-10144,33.553
-10643,-13062,-10665,-10924,33.7351
-10737,-13641,-10749,-10030,34.5223
-11454,-13344,-10898,-9919,34.8833
-10941,-12906,-10970,-10134,34.8977
-10787,-12783,-11520,-9672,35.0071
-10131,-12232,-11498,-10525,36.2674
-10912,-13459,-11445,-9600,37.0091
-10768,-13628,-10533,-10294,37.0149
-10661,-14408,-10776,-9878,37.1559
-10600,-13541,-11113,-10658,37.87
-10758,-13582,-11008,-9943,41.8432
-10697,-12715,-11345,-10723,42.572
-11040,-13363,-11148,-10080,50.5022
-10728,-12834,-11118,-10375,50.5356
-9857,-13008,-11519,-10024,50.8907
-10130,-12624,-10737,-11139,51.3479
-11142,-12815,-10868,-10214,52.4928
-10676,-12774,-11086,-10810,54.0945
-10163,-12336,-11158,-11025,54.1083
-10009,-12213,-11708,-10563,54.205
-10773,-12819,-11550,-10498,54.6258
-10614,-13505,-11083,-9832,54.9218
-10087,-13103,-11185,-10873,55.7458
-9856,-12890,-11780,-9881,57.0504
-11014,-13522,-10863,-10497,58.0999
-11009,-12633,-11677,-9665,60.1496
-10184,-12277,-11417,-10938,60.9145
-9953,-12064,-12012,-9946,62.3412
-11111,-12696,-11095,-10562,65.6986
-10307,-11527,-11677,-10886,67.0221
-9579,-13009,-11666,-9414,70.6222
-10338,-11646,-11450,-10538,72.3246
-10244,-12273,-11787,-9060,73.5302
-10836,-13718,-11068,-9391,73.6386
-10584,-14318,-10821,-9348,73.6947
-10058,-13148,-11256,-10282,74.1063
-9466,-11703,-11975,-9951,74.2409
-10108,-12290,-12027,-9924,74.7689
-10523,-13451,-11158,-10128,75.1734
-10341,-11447,-12019,-9125,77.7023
-10933,-12892,-11300,-9456,77.787
-9563,-10877,-12207,-10016,78.2005
-10205,-11464,-12259,-9989,78.9098
-10446,-12167,-11572,-9988,79.485
-11009,-12864,-11516,-9843,79.8029
-10253,-11874,-10997,-11087,87.7986
-10177,-12641,-11024,-10935,89.1446
-10539,-13526,-11139,-9886,89.672
-10210,-12353,-11445,-10821,90.3858
-9627,-11808,-10459,-11590,90.3968
-10589,-11979,-11568,-10401,94.1322
-9724,-10982,-10691,-11655,97.7376
-11108,-12512,-11466,-9846,100.129
-10718,-12706,-10549,-10566,100.151
-11244,-12495,-11226,-8982,100.188
-10498,-12970,-11291,-9704,100.209
-11169,-13379,-11129,-9066,100.249
-9831,-12409,-11913,-9457,100.27
-9595,-13084,-11647,-9172,100.273
-11099,-12975,-9878,-10519,100.315
-10167,-12282,-10616,-10948,100.376
-11132,-12687,-10299,-10405,100.799
-11282,-11956,-9640,-10366,100.91
-10213,-12077,-10942,-10892,101.337
-10184,-11523,-12000,-10076,101.343
-10851,-12084,-11378,-10323,101.4
-10354,-12117,-10487,-11296,101.527
-10200,-11994,-11037,-10834,101.577
-11056,-13454,-10326,-10253,102.172
-10635,-13809,-11170,-9311,102.258
-10101,-13666,-10168,-10272,102.348
-9900,-13757,-10270,-10192,102.354
-10011,-12245,-11563,-10236,102.516
-9857,-13239,-11358,-10202,102.574
-10040,-12799,-10505,-11052,102.633
-9527,-12361,-10577,-11267,102.639
-9817,-13442,-11303,-10007,103.137
-10775,-12851,-11405,-10171,103.214
-10988,-12923,-11257,-9930,103.806
-11385,-12882,-10536,-9980,103.862
-9398,-12211,-10590,-11172,103.996
-9560,-12073,-10998,-11153,104.024
-10401,-12134,-10774,-11092,105.044
-11153,-12628,-10558,-10318,105.364
-10108,-11419,-11795,-10301,105.619
-10221,-11935,-11296,-10747,105.622
-9595,-10981,-11867,-10516,105.632
-10262,-11542,-11245,-10763,105.636
-9954,-12413,-11590,-10267,105.68
-10137,-11973,-10737,-11117,105.695
-10022,-11017,-10728,-11194,105.701
-10265,-11195,-11761,-9888,106.219
-10872,-12025,-11637,-10236,106.284
-10245,-12258,-11674,-9908,106.793
-9648,-11749,-10718,-11503,107.029
-10949,-11436,-10406,-10818,107.997
-11085,-12097,-11489,-9995,108.519
-11482,-12056,-10768,-10045,108.583
-10367,-11258,-11179,-10785,109.305
-9657,-11247,-11230,-11218,109.309
-9681,-11461,-11139,-11389,109.683
-10665,-11212,-11541,-10553,109.965
-10558,-11039,-10508,-11056,111.623
-10950,-12823,-10543,-10567,112.091
-9385,-11904,-12066,-8907,112.119
-10233,-13120,-10394,-10678,112.145
-11011,-13690,-10206,-9787,112.152
-9310,-12788,-11969,-8991,112.184
-11177,-12969,-10422,-10058,112.203
-10742,-11690,-10363,-10897,112.268
-11210,-12681,-10843,-9944,112.573
-11292,-12084,-10209,-10175,112.598
-11428,-12403,-10088,-10246,112.651
-10514,-11514,-10397,-11066,112.746
-10192,-10857,-9798,-11552,112.825
-9663,-11902,-12056,-9610,112.914
-9977,-11090,-9889,-11499,112.92
-10802,-11340,-10190,-11025,112.961
-10432,-12111,-11031,-10835,113.111
-9593,-11466,-9981,-11610,113.139
-10650,-11833,-10276,-11137,113.263
-10964,-12600,-10879,-10769,113.586
-11134,-13448,-10870,-9792,113.627
-10114,-14188,-11226,-8845,113.692
-11352,-13170,-10115,-10094,113.816
-10116,-11624,-9825,-11400,113.989
-9517,-12233,-10008,-11458,114.074
-10574,-12600,-10303,-10985,114.168
-10726,-12107,-10217,-10873,114.33
-10574,-12942,-11507,-10091,114.384
-10127,-12716,-10400,-10931,114.387
-10218,-11793,-9202,-11498,114.536
-10444,-12652,-9686,-11082,114.705
-11239,-12435,-10088,-10100,114.885
-9849,-11797,-9884,-11782,115.006
-9550,-11945,-10429,-11344,115.068
-9406,-11950,-11548,-10691,115.176
-10461,-11865,-10276,-10991,115.708
-11313,-12025,-10468,-10088,116.032
-11449,-12344,-10347,-10159,116.051
-10796,-11343,-11043,-10696,116.167
-10535,-11455,-10656,-10979,116.2
-10213,-10798,-10057,-11465,116.215
-10012,-10889,-10159,-11385,116.345
-10525,-11327,-10087,-11170,116.434
-10511,-11469,-10076,-11197,116.614
-10671,-12116,-11739,-10156,116.71
-10912,-12819,-11052,-10155,117.032
-10863,-12075,-9864,-10857,117.035
-10170,-11277,-10505,-11199,117.52
-10094,-12452,-11185,-10851,117.525
-10315,-10967,-9434,-11563,117.792
-10541,-11826,-9918,-11147,118.022
-10724,-11541,-9928,-10956,118.173
-10055,-10729,-11149,-11080,118.86
-9503,-11124,-11780,-10756,118.928
-10170,-11685,-11158,-11003,119.798
-10856,-10993,-10870,-10824,119.912
-10498,-11308,-11006,-11157,120.412
-10796,-12700,-11093,-10105,120.691
-10440,-11326,-11808,-9306,120.741
-11520,-12260,-10175,-10006,120.801
-11521,-11868,-10936,-9392,121.066
-11553,-11972,-10596,-9892,121.069
-11202,-11544,-9604,-10662,121.099
-11192,-11416,-9035,-10853,121.124
-10424,-10974,-9792,-11553,121.273
-10490,-11528,-9817,-11284,121.379
-10775,-11402,-10784,-10783,121.433
-9825,-11583,-9975,-11611,121.479
-9991,-10948,-9900,-11472,121.485
-10504,-11386,-9828,-11257,121.598
-10444,-11655,-10326,-11358,121.649
-10601,-11431,-10292,-10945,121.722
-10833,-11548,-10286,-10946,121.725
-11024,-11329,-9615,-11217,121.786
-11385,-11885,-11176,-10256,121.812
-11477,-12739,-10623,-9740,121.887
-10323,-13655,-9593,-10464,121.989
-11206,-12723,-9667,-10214,122.026
-11146,-12992,-10165,-10315,122.046
-9894,-12352,-10057,-11172,122.175
-9381,-11914,-10129,-11387,122.178
-9804,-11812,-9452,-11659,122.185
-9839,-12890,-10607,-10972,122.246
-9915,-11715,-9927,-11320,122.248
-10147,-11832,-9921,-11321,122.252
-10428,-12153,-9855,-11105,122.33
-10030,-12671,-9936,-11243,122.354
-10414,-12295,-9844,-11132,122.488
-10053,-13321,-11563,-9625,122.53
-10757,-12315,-10313,-10794,122.535
-10017,-11884,-9304,-11418,122.791
-10842,-12134,-9605,-10944,122.809
-11074,-12251,-9599,-10945,122.813
-11179,-12704,-10586,-10201,122.959
-10202,-12523,-11017,-10824,123.002
-9782,-12062,-10423,-11345,123.088
-10170,-12556,-11390,-10626,123.204
-9751,-11854,-10327,-11424,123.286
-10073,-12511,-10926,-10938,123.299
-10447,-12007,-10265,-11018,123.352
-9973,-11843,-9752,-11616,123.487
-10981,-11808,-10063,-10951,123.491
-10607,-12312,-10724,-10871,123.562
-11420,-11790,-11405,-9343,123.609
-11574,-11913,-10855,-9805,123.619
-11303,-11897,-9899,-10279,123.729
