obj0,obj1,obj2,obj3,cpu
-10212,-12447,-10007,-8829,0.229283
-10720,-11444,-9588,-11824,8.77537
-10841,-11648,-9382,-11201,17.7821
-10839,-11486,-10143,-11713,21.8958
-10713,-11660,-10048,-10879,21.8973
-11580,-11269,-9148,-11640,21.8988
-11900,-11574,-9608,-11261,21.9006
-10928,-10474,-10386,-10908,23.7243
-11049,-10678,-10180,-10285,29.292
-11163,-11441,-10025,-10842,30.9278
-11529,-10916,-9690,-11625,34.0576
-12442,-11329,-9074,-10704,34.5398
-11886,-10999,-9744,-10406,34.8606
-12090,-10562,-9684,-10355,35.4604
-11534,-10232,-10354,-10057,36.3504
-10960,-11690,-9937,-11090,41.3117
-11655,-10436,-10148,-9434,43.5559
-11769,-11199,-9993,-9991,45.3689
-11699,-11311,-9703,-11529,49.5341
-11855,-11371,-9981,-10849,49.5355
-11503,-10199,-9988,-10708,49.603
-12402,-10924,-8915,-11335,49.8688
-11861,-10207,-9811,-11170,49.8982
-12347,-11442,-9118,-11308,50.0753
-12054,-11570,-8747,-10915,50.1147
-11487,-11617,-9558,-11492,50.1187
-12640,-10928,-8460,-11127,50.1685
-11961,-11763,-9492,-11047,50.5465
-11995,-10675,-9728,-10959,51.1246
-11135,-10850,-10168,-11143,51.1648
-12227,-10011,-9638,-10314,52.562
-11068,-12257,-9450,-9651,53.5113
-12054,-11908,-9105,-10301,53.6111
-12408,-11683,-9011,-10867,54.6192
-11867,-10966,-9907,-10702,54.6528
-11976,-11575,-9775,-10226,56.7876
-12523,-11128,-8709,-10712,56.9651
-12700,-10982,-8822,-10040,57.3542
-11931,-11995,-9477,-9383,57.7061
-12529,-11887,-8805,-10244,57.711
-11988,-11170,-9701,-10079,57.7441
-11844,-11963,-9741,-10632,61.229
-12347,-10615,-9637,-11143,65.3941
-12434,-10001,-9154,-10865,65.5823
-12497,-10811,-8871,-10731,65.701
-12735,-10815,-8416,-10523,66.0811
-11585,-10548,-9858,-10972,67.0675
-11230,-10737,-10124,-10539,67.1077
-10453,-10950,-10434,-10144,67.7079
-11439,-10601,-10089,-10794,68.4309
-12503,-11570,-8967,-10263,70.2461
-11045,-11067,-10243,-9888,71.4787
-12468,-10819,-9431,-10520,72.5938
-12618,-11015,-8665,-10108,72.7097
-12624,-11774,-8761,-9640,73.5318
-11225,-12166,-9056,-9221,74.0386
-10688,-11917,-10073,-10078,76.3382
-11966,-11783,-9503,-10028,77.1255
-11280,-12034,-9882,-9822,78.4803
-11004,-10475,-10553,-9873,79.6264
-11344,-11500,-9969,-11096,81.6877
-11218,-11674,-9874,-10262,81.6901
-11950,-11258,-9937,-10245,81.6942
-11303,-11516,-9803,-11354,81.7097
-11309,-10352,-9633,-11675,81.9952
-10300,-11703,-9998,-11110,82.4257
-11842,-11721,-8937,-11158,82.6024
-11286,-11354,-9653,-11760,82.6352
-12579,-10778,-9028,-10663,82.7559
-11836,-10495,-10092,-9688,83.2329
-9948,-10936,-10608,-10761,83.6971
-10043,-10823,-10564,-10157,83.738
-11121,-10275,-10304,-10288,84.1694
-10934,-10587,-10263,-11411,84.5287
-11029,-10474,-10219,-10807,84.5543
-11150,-9386,-10161,-10706,84.6181
-10949,-12215,-8895,-9762,85.6133
-11315,-11111,-9729,-11207,86.3776
-12071,-11462,-9731,-9622,88.4118
-11937,-11770,-8996,-10500,88.4203
-12555,-11123,-8890,-9502,89.1094
-11937,-12108,-9354,-9886,89.1312
-10951,-12457,-9699,-9236,89.516
-11644,-12236,-8983,-9493,89.8467
-11199,-12103,-9556,-9466,90.0042
-10069,-11140,-10402,-10138,90.2832
-10183,-11903,-10247,-10695,91.461
-10278,-11790,-10203,-10091,91.5075
-11725,-11921,-9186,-10743,92.3225
-11551,-12091,-9370,-10239,92.7973
-10868,-11646,-9958,-10566,92.908
-12579,-11571,-9134,-9228,93.4001
-11099,-10362,-10509,-9269,94.8212
-10452,-10620,-10375,-10378,95.7895
-11249,-11613,-10013,-11700,96.5027
-11123,-11787,-9918,-10866,96.5092
-12109,-11438,-9573,-11516,96.5154
-10002,-10839,-10398,-10415,98.0749
-11059,-10708,-10402,-9293,98.1272
-12045,-10359,-10057,-9943,98.7497
-10564,-10028,-10448,-10494,98.9281
-11239,-10437,-10287,-9781,98.9687
-10633,-10679,-10319,-10632,99.022
-11185,-10534,-10497,-10127,99.1107
-11978,-10800,-9668,-10150,100.14
-10355,-12102,-10077,-10317,100.406
-10573,-11885,-9936,-10706,100.704
-11370,-11817,-9807,-11077,101.569
-11244,-11991,-9712,-10243,101.575
-12230,-11642,-9367,-10893,101.582
-12811,-10816,-8583,-9488,101.866
-12518,-11330,-9241,-9669,101.912
-12059,-11928,-9116,-9282,102.16
-11073,-12277,-9461,-8632,102.485
-10694,-12089,-9730,-10083,102.755
-11180,-10912,-10196,-8670,103.034
-12166,-10563,-9851,-9320,103.196
-11306,-10738,-10291,-9504,103.322
-11294,-11675,-10041,-9227,104.034
-12573,-10812,-9038,-9696,104.645
-10363,-11632,-10132,-11183,104.91
-11474,-11404,-9926,-9715,104.935
-11420,-11501,-10136,-10061,105.036
-11886,-11792,-9850,-8971,105.583
-12204,-11325,-9529,-10912,107.803
-12722,-9689,-9028,-9641,108.167
-11991,-11626,-9490,-10888,108.268
-12690,-10612,-8789,-10111,108.271
-11167,-11312,-9098,-11871,108.28
-10757,-11185,-9228,-11884,108.384
-11062,-11150,-10059,-10934,108.492
-9419,-10767,-10183,-10885,108.88
-11635,-10232,-10187,-9956,109.511
-10802,-10340,-10433,-10140,109.88
-10454,-11843,-9381,-10817,110.829
-12325,-11529,-9323,-10289,111.539
-11218,-12136,-9393,-9170,111.651
-10603,-12123,-9081,-10242,111.838
-11818,-12066,-8799,-9997,111.889
-10832,-12415,-9144,-9347,112.053
-11525,-12194,-8428,-9604,112.164
-10884,-11548,-10171,-9240,113.155
-10980,-12132,-9848,-9378,113.181
-11874,-11826,-9739,-10473,113.448
-12462,-10978,-9277,-10248,113.499
-11432,-12049,-8815,-10350,113.684
-11037,-11307,-10072,-10074,113.818
-11712,-11716,-9911,-9361,113.888
-11106,-11958,-9943,-10212,113.948
-12265,-12028,-8941,-9379,114.079
-10119,-10824,-10731,-9122,114.988
-10329,-10416,-10614,-9451,115.669
-9567,-10969,-10553,-9627,115.832
-10690,-10932,-10360,-10024,115.979
-10869,-11349,-10141,-11554,116.273
-11475,-11107,-10109,-10703,116.282
-10864,-11839,-9236,-10727,116.294
-11636,-11715,-9744,-10396,116.31
-12666,-10164,-8545,-10385,116.571
-10181,-11661,-9443,-11221,116.618
-11892,-11112,-9621,-10909,116.724
-10482,-11919,-9287,-10865,116.883
-11415,-10153,-9845,-11068,116.967
-11161,-10086,-10253,-10401,116.983
-9978,-10799,-10606,-10602,117.153
-9568,-10672,-10736,-10615,117.202
-10554,-10694,-10576,-9910,117.302
-10649,-10581,-10532,-9306,117.324
-10240,-11151,-10383,-10061,117.382
-10554,-10323,-10391,-11265,117.646
-11540,-10345,-10231,-10560,117.74
-10154,-9901,-10578,-10507,117.95
-10253,-10415,-10447,-10486,118
-10805,-10270,-10625,-9981,118.118
-10491,-10727,-10432,-10132,118.236
-11553,-11423,-9714,-10853,118.596
-10887,-11428,-10129,-10555,118.892
-12204,-11787,-9048,-9820,119.633
-11967,-11971,-9352,-9727,119.733
-10981,-12320,-9697,-9077,119.866
-10099,-11003,-10400,-9979,120.115
-10675,-10898,-10370,-9287,120.156
-10770,-10785,-10326,-8683,120.16
-11661,-10549,-10025,-9937,120.238
-10064,-11861,-9692,-10806,120.545
-9803,-11639,-10375,-10549,120.581
-10789,-11661,-10215,-9844,120.648
-10858,-12312,-10086,-9982,120.697
