obj0,obj1,obj2,obj3,cpu
16684,15717,16774,24736,0.123364
16265,18552,15539,22902,0.126331
16132,15170,17069,24669,0.134265
15713,18005,15834,22835,0.13834
17604,17152,16511,24425,0.161691
17052,16605,16806,24358,0.172994
18101,15702,19221,24573,0.218019
17682,18537,17986,22739,0.22349
18712,14669,17732,19299,0.228696
18293,17504,16497,17465,0.230828
19632,16104,17469,18988,0.286121
18434,16500,16760,19920,0.335742
18015,19335,15525,18086,0.343225
17882,15953,17055,19853,0.359356
17463,18788,15820,18019,0.367532
17799,18662,16078,18478,0.430396
17911,18620,16164,18631,0.432731
16377,18510,15625,23055,0.441981
18127,19293,15611,18239,0.445799
18405,17462,16583,17618,0.453257
16161,17837,16178,23447,0.456707
16273,17795,16264,23600,0.458313
17687,18704,15992,18325,0.46057
16489,18468,15711,23208,0.473658
16601,18426,15797,23361,0.475273
16049,17879,16092,23294,0.491583
16497,17711,16436,23906,0.494095
16609,17669,16522,24059,0.49573
17575,18746,15906,18172,0.497988
18239,19251,15697,18392,0.52271
15825,17963,15920,22988,0.531087
16385,17753,16350,23753,0.532763
16945,17543,16780,24518,0.535214
18135,18536,16336,18937,0.546336
18247,18494,16422,19090,0.54861
18351,19209,15783,18545,0.567155
18517,17420,16669,17771,0.570461
18629,17378,16755,17924,0.572125
15937,17921,16006,23141,0.577738
16721,17627,16608,24212,0.581962
18023,18578,16250,18784,0.594118
19077,17210,17099,18536,0.623219
19189,17168,17185,18689,0.624781
16833,17585,16694,24365,0.63361
18118,15747,19218,24656,0.654417
18965,17252,17013,18383,0.670662
19525,17042,17443,19148,0.67313
18853,17294,16927,18230,0.719257
19413,17084,17357,18995,0.72167
17699,18582,17983,22822,0.767007
18741,17336,16841,18077,0.770298
19301,17126,17271,18842,0.772916
18422,16640,16832,20400,0.820639
18419,16675,16850,20520,0.822372
18428,16570,16796,20160,0.881755
18425,16605,16814,20280,0.883346
18003,19475,15597,18566,0.887983
18000,19510,15615,18686,0.889548
17864,16163,17163,20573,0.899129
17861,16198,17181,20693,0.900732
18431,16535,16778,20040,0.95205
18395,16955,16994,21480,0.955853
18392,16990,17012,21600,0.957423
18012,19370,15543,18206,0.958977
18009,19405,15561,18326,0.960506
17973,19825,15777,19766,0.96206
17970,19860,15795,19886,0.963675
17873,16058,17109,20213,0.97154
17870,16093,17127,20333,0.973401
17858,16233,17199,20813,0.975773
18416,16710,16868,20640,1.02892
18389,17025,17030,21720,1.03125
18006,19440,15579,18446,1.03443
17976,19790,15759,19646,1.03671
17876,16023,17091,20093,1.0491
17867,16128,17145,20453,1.05141
17816,16723,17451,22493,1.05384
17813,16758,17469,22613,1.05545
18413,16745,16886,20760,1.11111
18410,16780,16904,20880,1.11266
18386,17060,17048,21840,1.11499
17997,19545,15633,18806,1.11801
17994,19580,15651,18926,1.11952
17879,15988,17073,19973,1.13166
17825,16618,17397,22133,1.13553
17822,16653,17415,22253,1.13711
17780,17143,17667,23933,1.13881
17777,17178,17685,24053,1.14038
17572,18781,15924,18292,1.17319
18404,16850,16940,21120,1.19491
18401,16885,16958,21240,1.19648
17991,19615,15669,19046,1.20172
17852,16303,17235,21053,1.21617
17849,16338,17253,21173,1.21773
17819,16688,17433,22373,1.21937
17783,17108,17649,23813,1.22169
17448,18963,15910,18619,1.22623
17445,18998,15928,18739,1.22773
17684,18739,16010,18445,1.25002
17796,18697,16096,18598,1.25232
18407,16815,16922,21000,1.26599
18398,16920,16976,21360,1.269
17979,19755,15741,19526,1.27065
17855,16268,17217,20933,1.28515
17831,16548,17361,21893,1.28747
17828,16583,17379,22013,1.28904
17801,16898,17541,23093,1.2922
17798,16933,17559,23213,1.29385
17451,18928,15892,18499,1.29843
17415,19348,16108,19939,1.3007
17412,19383,16126,20059,1.30232
17908,18655,16182,18751,1.32734
17982,19720,15723,19406,1.34036
17834,16513,17343,21773,1.35502
17804,16863,17523,22973,1.3588
17795,16968,17577,23333,1.36183
17457,18858,15856,18259,1.36572
17454,18893,15874,18379,1.36724
17427,19208,16036,19459,1.36882
17424,19243,16054,19579,1.37034
17355,20048,16468,22339,1.37189
17352,20083,16486,22459,1.37348
18244,18529,16440,19210,1.39248
17988,19650,15687,19166,1.39582
18124,19328,15629,18359,1.39966
18236,19286,15715,18512,1.40199
17846,16373,17271,21293,1.40651
17843,16408,17289,21413,1.40809
17807,16828,17505,22853,1.40968
17789,17038,17613,23573,1.41198
17786,17073,17631,23693,1.41359
17771,17248,17721,24293,1.41517
17460,18823,15838,18139,1.41828
17442,19033,15946,18859,1.42203
17421,19278,16072,19699,1.42371
17418,19313,16090,19819,1.42524
17397,19558,16216,20659,1.42683
17394,19593,16234,20779,1.42831
17346,20153,16522,22699,1.42991
17343,20188,16540,22819,1.43144
18020,18613,16268,18904,1.43842
17985,19685,15705,19286,1.44753
18348,19244,15801,18665,1.45589
17837,16478,17325,21653,1.46043
17810,16793,17487,22733,1.46278
17792,17003,17595,23453,1.46615
17774,17213,17703,24173,1.46998
17439,19068,15964,18979,1.47404
17403,19488,16180,20419,1.47859
17400,19523,16198,20539,1.48032
17373,19838,16360,21619,1.48224
17370,19873,16378,21739,1.48384
17349,20118,16504,22579,1.48535
17840,16443,17307,21533,1.49882
17436,19103,15982,19099,1.50438
17433,19138,16000,19219,1.50585
17406,19453,16162,20299,1.50729
17382,19733,16306,21259,1.51074
17379,19768,16324,21379,1.51217
17358,20013,16450,22219,1.51372
18132,18571,16354,19057,1.51721
17430,19173,16018,19339,1.52543
17409,19418,16144,20179,1.52686
17391,19628,16252,20899,1.52964
17376,19803,16342,21499,1.53173
17367,19908,16396,21859,1.53385
17967,19895,15813,20006,1.53666
17388,19663,16270,21019,1.54228
17361,19978,16432,22099,1.54507
17385,19698,16288,21139,1.54854
17364,19943,16414,21979,1.55066
