obj0,obj1,obj2,obj3,obj4,cpu
-6422,-6140,-7224,-7014,-6236,7.88469
-6281,-5657,-7011,-6796,-6400,13.323
-6108,-6883,-7076,-6952,-7110,14.17
-6546,-5171,-6888,-6439,-6439,20.5797
-6232,-5914,-6740,-6377,-7313,22.8339
-5967,-6400,-6863,-6734,-7274,23.1822
-6270,-6000,-6934,-6375,-7074,23.9022
-5031,-5916,-6578,-7282,-6599,40.0005
-5616,-5454,-6906,-7235,-5268,43.7857
-5387,-7042,-6530,-6511,-6237,45.2262
-4826,-5952,-5917,-7110,-7214,49.6027
-4890,-5433,-6365,-7064,-6763,49.8804
-4917,-6010,-5902,-6183,-7464,50.4537
-5540,-6287,-6218,-7133,-5875,52.0347
-5111,-6698,-6079,-7138,-5521,52.1318
-5179,-7111,-6257,-6815,-6336,53.4852
-4881,-6401,-5960,-7347,-6358,55.4263
-5240,-6445,-5808,-7044,-6878,56.4382
-4476,-6433,-6033,-7213,-7001,56.6448
-4859,-5975,-5840,-7626,-5802,58.3459
-5203,-5559,-5972,-7367,-5982,58.4648
-5410,-5953,-7254,-6277,-5483,58.7196
-5241,-5645,-6166,-7365,-5743,58.7752
-5096,-6696,-7106,-6215,-6357,59.287
-4927,-6388,-6018,-7303,-6617,59.3718
-5399,-6296,-7177,-5856,-6157,59.5001
-4894,-5192,-5598,-7478,-6678,60.3065
-4837,-5609,-5994,-7531,-6540,60.5696
-4467,-5908,-6069,-7413,-6694,60.7971
-4629,-5678,-5721,-7835,-6639,60.8865
-4932,-5278,-5792,-7476,-6439,61.4228
-5665,-6483,-5903,-7025,-7197,61.5113
-4996,-5365,-6403,-6005,-7430,61.9359
-4456,-6251,-5992,-6992,-7368,62.3385
-4618,-6021,-5644,-7414,-7313,62.4574
-6553,-5621,-6302,-6619,-5666,62.7414
-5965,-6325,-6313,-7114,-6194,62.845
-5481,-6399,-6004,-7256,-5367,62.8798
-5628,-5597,-6067,-7348,-6301,62.9871
-6042,-6090,-5958,-7282,-5965,63.0206
-5446,-5609,-6827,-7537,-5128,63.2204
-5702,-7053,-5757,-6457,-6564,63.2411
-6239,-6364,-6154,-6557,-6540,63.3435
-5604,-7149,-6352,-6796,-6655,63.501
-5132,-6352,-6679,-7475,-6002,63.5878
-6277,-6450,-6348,-6555,-6301,63.6404
-6369,-6109,-7262,-6207,-6460,63.6901
-6228,-5626,-7049,-5989,-6624,63.7787
-5675,-6208,-6225,-7146,-6369,63.8304
-6089,-6701,-6116,-7080,-6033,63.8485
-5656,-5958,-5939,-7225,-6890,63.9245
-5251,-6102,-5885,-7465,-6204,64.167
-3782,-5008,-5342,-7956,-5291,64.192
-4046,-5874,-4742,-7581,-6043,64.2631
-5609,-6039,-6126,-6969,-6477,64.5011
-5357,-5316,-5887,-7457,-6758,64.5259
-5789,-5514,-5567,-6450,-7400,64.6179
-5524,-6000,-5690,-6807,-7361,64.6482
-5504,-5818,-5649,-6586,-7728,64.7602
-5167,-5090,-5403,-6820,-7835,64.8204
-5581,-5583,-5294,-6754,-7499,64.8394
-5154,-6299,-5765,-6689,-7515,64.8666
-4902,-5576,-5526,-7177,-7796,64.8816
-5238,-5808,-5988,-6595,-7456,64.9154
-5457,-5899,-5836,-6330,-7315,64.9485
-5295,-6782,-5978,-6907,-7351,65.0083
-5043,-6059,-5739,-7395,-7632,65.062
-5379,-6291,-6201,-6813,-7292,65.1222
-6506,-5434,-6823,-6502,-5411,65.2171
-6692,-5467,-6695,-6388,-6080,65.2456
-6551,-4984,-6482,-6170,-6244,65.2665
-5666,-5683,-6261,-7346,-6062,65.4342
-6080,-6176,-6152,-7280,-5726,65.4654
-6378,-6210,-6547,-6326,-6954,65.5208
-6237,-5727,-6334,-6108,-7118,65.5346
-5557,-6962,-6873,-6679,-6400,65.5986
-5352,-6426,-6113,-7284,-6936,65.6168
-5766,-6919,-6004,-7218,-6600,65.6442
-6032,-4874,-7159,-5168,-6620,65.6655
-6230,-6263,-6869,-6438,-6046,65.6768
-5927,-6931,-6464,-6658,-6088,65.7378
-5628,-6021,-6746,-7029,-6114,65.7399
-5609,-5771,-6460,-7108,-6635,65.7881
-4680,-5427,-5542,-7748,-5782,65.8721
-5979,-5740,-6051,-7087,-6323,65.8926
-5457,-5631,-6170,-6469,-7473,66.0381
-5089,-4829,-5974,-6304,-7831,66.0707
-5503,-5322,-5865,-6238,-7495,66.0813
-5076,-6038,-6336,-6173,-7511,66.0879
-4824,-5315,-6097,-6661,-7792,66.0957
-5205,-5176,-5597,-6818,-7596,66.1229
-5619,-5669,-5488,-6752,-7260,66.127
-5217,-6521,-6549,-6391,-7347,66.1357
-4965,-5798,-6310,-6879,-7628,66.1612
-5126,-5794,-6327,-7199,-6211,66.2428
-5619,-5496,-6782,-7229,-5807,66.3253
-6033,-5989,-6673,-7163,-5471,66.3278
-5135,-6319,-6291,-6999,-6518,66.3679
-5136,-6928,-5546,-6847,-5749,66.4114
-5305,-6239,-6634,-7167,-6681,66.4157
-4884,-6205,-5307,-7335,-6030,66.4183
-5719,-6732,-6525,-7101,-6345,66.4225
-6571,-5401,-6355,-6148,-6667,66.4341
-6493,-5140,-6926,-5632,-6663,66.438
-6416,-6296,-6741,-6324,-6715,66.4523
-6447,-6370,-6691,-6723,-6464,66.4594
-6306,-5887,-6478,-6505,-6628,66.486
-5357,-5922,-7292,-5470,-5707,66.5102
-4817,-5427,-5953,-7310,-6907,66.5252
-4219,-4747,-6172,-7697,-5863,66.5736
-4633,-5240,-6063,-7631,-5527,66.5878
-5267,-5807,-5388,-7374,-6125,66.5924
-4968,-5165,-5336,-7606,-5993,66.6369
