obj0,obj1,obj2,obj3,cpu
21899,18251,18717,18410,0.123382
13989,23776,21224,13430,0.136595
14609,20645,18321,15088,0.20824
20988,17581,17167,19136,0.216309
15622,19754,16914,16607,0.227351
13804,26754,24950,17708,0.232095
16038,23311,20941,14471,0.313967
14424,23623,22047,19366,0.326203
17546,19533,17057,17400,0.410391
17694,19516,17068,17461,0.412141
14729,23691,21279,13735,0.424496
14877,23674,21290,13796,0.425262
17398,19550,17046,17339,0.430364
21690,19057,17365,19108,0.432289
14581,23708,21268,13674,0.445376
16778,23226,20996,14776,0.447495
16926,23209,21007,14837,0.448785
17250,19567,17035,17278,0.449281
21098,19125,17321,18864,0.451442
21246,19108,17332,18925,0.452914
17273,20339,18519,16186,0.460525
17421,20322,18530,16247,0.461288
14433,23725,21257,13613,0.467797
16505,23487,21411,14467,0.468936
16482,23260,20974,14654,0.470146
16630,23243,20985,14715,0.471465
17370,23158,21040,15020,0.471957
17518,23141,21051,15081,0.473331
16806,19618,17002,17095,0.473825
16954,19601,17013,17156,0.475296
18582,19414,17134,17827,0.477824
18730,19397,17145,17888,0.479309
21542,19074,17354,19047,0.479861
17125,20356,18508,16125,0.487362
20967,17695,17281,19112,0.491632
20946,17809,17395,19088,0.492219
14137,23759,21235,13491,0.497167
15025,23657,21301,13857,0.49762
15173,23640,21312,13918,0.498324
16186,23294,20952,14532,0.498791
16334,23277,20963,14593,0.500096
17074,23192,21018,14898,0.503412
16214,19686,16958,16851,0.505642
16362,19669,16969,16912,0.507089
17102,19584,17024,17217,0.507632
18286,19448,17112,17705,0.511419
18434,19431,17123,17766,0.512845
19914,19261,17233,18376,0.513336
20062,19244,17244,18437,0.514837
21394,19091,17343,18986,0.516652
15349,20560,18376,15393,0.523075
15497,20543,18387,15454,0.523795
17569,20305,18541,16308,0.524804
14285,23742,21246,13552,0.533551
16061,23538,21378,14284,0.535386
16209,23521,21389,14345,0.536087
17222,23175,21029,14959,0.540538
16066,19703,16947,16790,0.543871
16510,19652,16980,16973,0.545775
16658,19635,16991,17034,0.547266
18138,19465,17101,17644,0.551225
18878,19380,17156,17949,0.555996
20506,19193,17277,18620,0.556506
20654,19176,17288,18681,0.558044
15201,20577,18365,15332,0.565865
15941,20492,18420,15637,0.566864
16089,20475,18431,15698,0.567571
15469,23606,21334,14040,0.576629
15617,23589,21345,14101,0.57734
16357,23504,21400,14406,0.577819
15918,19720,16936,16729,0.588089
17990,19482,17090,17583,0.598139
19026,19363,17167,18010,0.602583
20358,19210,17266,18559,0.60308
20802,19159,17299,18742,0.604965
20950,19142,17310,18803,0.606462
15053,20594,18354,15271,0.612031
15645,20526,18398,15515,0.613619
16977,20373,18497,16064,0.614078
20799,18607,18193,18920,0.616333
20778,18721,18307,18896,0.616981
15321,23623,21323,13979,0.622715
15765,23572,21356,14162,0.623749
15913,23555,21367,14223,0.624467
15770,19737,16925,16668,0.634357
17842,19499,17079,17522,0.647133
19618,19295,17211,18254,0.65529
19766,19278,17222,18315,0.6568
20210,19227,17255,18498,0.657303
14905,20611,18343,15210,0.669809
15793,20509,18409,15576,0.671457
16829,20390,18486,16003,0.671919
18013,20254,18574,16491,0.672918
20820,18493,18079,18944,0.674042
19174,19346,17178,18071,0.714213
14757,20628,18332,15149,0.727391
16681,20407,18475,15942,0.728705
17717,20288,18552,16369,0.729698
17865,20271,18563,16430,0.730433
20862,18265,17851,18992,0.731031
20841,18379,17965,18968,0.731643
20715,19063,18649,18824,0.732261
19470,19312,17200,18193,0.765423
16385,20441,18453,15820,0.785376
16533,20424,18464,15881,0.786144
20904,18037,17623,19040,0.788453
20883,18151,17737,19016,0.789178
20757,18835,18421,18872,0.791273
15995,23425,21066,14481,0.792319
19322,19329,17189,18132,0.836402
16237,20458,18442,15759,0.854418
20925,17923,17509,19064,0.856442
20736,18949,18535,18848,0.858366
15952,23539,21191,14491,1.0687
15538,20210,17370,16511,1.07094
15517,20324,17484,16487,1.07164
15559,20096,17256,16535,1.1074
15475,20552,17712,16439,1.10848
15454,20666,17826,16415,1.10917
15601,19868,17028,16583,1.12618
15496,20438,17598,16463,1.1268
15580,19982,17142,16559,1.1399
15433,20780,17940,16391,1.14763
15412,20894,18054,16367,1.14823
15370,21122,18282,16319,1.15743
15391,21008,18168,16343,1.15842
