obj0,obj1,obj2,cpu
987,4587,4369,0.102144
1574,3298,4121,0.102157
4468,2052,2202,0.102176
3139,4584,1730,0.102189
3951,4172,1611,0.102204
4862,781,4154,0.102219
3019,4339,1874,0.102229
2453,4836,2116,0.102243
3048,4095,1934,0.102254
1180,3911,4548,0.102272
1262,3680,4429,0.102283
2154,2844,3596,0.102297
1949,3948,3071,0.102324
4063,3760,1649,0.102346
4246,3290,1751,0.102364
4563,2574,1972,0.102379
3197,2226,2911,0.102391
3136,3103,2266,0.102414
2942,1818,3795,0.102436
4858,968,3699,0.102455
4316,1003,3930,0.102474
4765,1615,2645,0.102486
2291,2506,3805,0.102506
3869,2010,2608,0.102519
4169,1869,2545,0.102553
2329,4484,2330,0.102571
1449,4771,3433,0.102586
1422,4830,3464,0.102601
2573,5081,1972,0.102613
1069,4356,4250,0.102627
1096,4297,4219,0.102654
2605,2432,3386,0.102681
2737,2130,3543,0.102704
2457,3253,2851,0.10273
1478,4527,3493,0.102751
3171,3700,2001,0.102767
4168,2193,2265,0.102782
4134,962,4556,0.102801
4129,996,4254,0.102818
4672,806,4265,0.102836
3269,1503,4338,0.102855
2450,2266,4007,0.102868
3907,1055,4672,0.102883
4972,1176,3320,0.102895
5008,1569,2697,0.10291
4762,1924,2302,0.102923
4465,1542,2846,0.102947
4355,1835,2496,0.102972
1472,3315,4599,0.102998
4351,1334,3225,0.103013
2485,3952,2387,0.103042
1828,4954,2906,0.103063
2426,4895,2147,0.10308
2767,2900,2793,0.103095
1444,3387,4468,0.103121
4151,2768,1981,0.103137
3763,3901,1712,0.103176
4383,875,4536,0.103199
3780,1140,4524,0.103214
3902,1089,4370,0.103232
5359,1766,2442,0.103251
5116,1812,2390,0.103266
1761,3025,4289,0.10329
1920,2785,4491,0.103306
3920,1478,3314,0.103335
4007,1719,2870,0.103361
2264,3929,2672,0.103383
3051,3455,2145,0.103412
2570,3600,2508,0.103435
1855,4895,2875,0.103456
2592,2966,2931,0.103474
2777,1951,4550,0.103492
4426,1398,3096,0.103508
4195,1385,3249,0.103525
2482,4592,2176,0.103546
3159,1602,4638,0.103563
3391,1452,4184,0.10358
2951,1840,3746,0.10361
1381,3974,3942,0.103631
3851,2909,2044,0.103683
3846,1482,3392,0.103708
4520,1770,2598,0.186924
1841,3820,3559,0.186945
3322,4114,1832,0.186978
4497,1703,2675,0.186998
3770,2112,2648,0.187007
1897,4146,3302,0.187033
2034,3144,3738,0.187047
5168,1530,2786,0.187073
3747,2045,2725,0.187087
4351,1195,3500,0.187108
1964,4590,3007,0.187125
