obj0,obj1,obj2,obj3,cpu
3093,1397,3974,4089,0.223033
2338,4083,4297,1584,0.223046
3881,2749,1836,2944,0.223054
3900,3000,1629,3325,0.223068
3756,3074,1673,3137,0.223075
3606,2481,1833,4040,0.223106
4025,2675,1792,3132,0.223126
3452,2412,2952,2499,0.223142
3858,1825,2612,3689,0.223185
2566,3432,1999,3430,0.223206
1549,3212,3538,3090,0.223246
1492,3181,3835,3228,0.223275
1534,3188,4043,2960,0.223304
1854,2742,3161,3581,0.223319
3193,3389,4074,1465,0.223357
3795,3342,3649,1507,0.223378
2700,3494,3304,1965,0.223391
3772,3779,3113,1640,0.223419
1846,3760,4416,1910,0.223434
2719,3594,4289,1529,0.223484
2227,3271,4408,1855,0.223532
4046,2508,2730,2419,0.223607
4023,2945,2194,2552,0.223668
3832,1704,2808,4057,0.223694
3597,1571,3387,3872,0.223741
3779,2229,2053,3879,0.22377
1600,3739,3695,2601,0.223846
2336,2010,3497,3861,0.223906
3312,2720,2118,3085,0.223953
1797,2711,3458,3719,0.224116
1767,3264,2873,3480,0.224185
1858,3739,2776,2931,0.224255
2701,1600,3684,4199,0.22435
3316,1994,3908,2850,0.224376
3775,1995,2931,3105,0.22449
2985,2554,4132,2122,0.224586
3462,2555,1877,3852,0.224684
3985,2412,2455,2815,0.224787
4172,3541,2577,2029,0.224863
4079,2830,3588,1838,0.224904
3157,3114,1818,3620,0.224953
3535,2242,2633,3083,0.224998
3308,3239,2152,2716,0.225161
3177,3468,1925,3021,0.225462
3562,2440,3647,2103,0.225531
2736,1769,3918,3665,0.225577
2149,2736,2874,3748,0.225639
1679,3243,3070,3508,0.225664
1688,3760,3498,2573,0.225689
2342,3546,3848,1887,0.225723
3658,1667,3662,3476,0.225756
3113,3193,2814,2297,0.225783
3278,2952,3708,1772,0.225888
1804,3507,4230,2138,0.22594
2701,3066,4193,1791,0.225971
2895,3540,2642,2384,0.226012
3635,2303,2097,3691,0.226052
2398,2210,4104,3199,0.22611
2432,2360,4515,2809,0.226151
2031,2480,3874,3370,0.226189
2228,2332,3433,3558,0.226247
2653,2910,2287,3531,0.226374
1770,3718,2973,2959,0.226437
2323,3313,2604,2979,0.226492
2721,4055,3601,1765,0.226566
2295,4333,3873,1861,0.226601
2181,3321,3712,2237,0.22664
1838,3594,4214,2040,0.226722
2763,1800,4291,3537,0.226778
2812,3878,4082,1520,0.226854
3255,3389,3172,1905,0.226898
2009,2596,4337,3092,0.226991
3301,3040,1774,3808,0.227059
4195,3104,3113,1896,0.227131
3593,3935,2829,1913,0.227185
1923,2802,3810,3067,0.227288
1715,3989,4189,2215,0.227575
2147,3234,3728,2335,0.227662
2196,3542,3670,2118,0.22788
3995,2311,3289,2373,0.227932
3117,2727,3572,2122,0.227969
1725,3108,4398,2761,0.228034
2062,3258,2586,3647,0.228086
3450,3435,2510,2324,0.228118
2764,3769,2415,2689,0.22815
3034,2485,3281,2624,0.22818
2643,2932,3787,2186,0.22826
1957,2952,4221,2677,0.22832
2299,3796,3424,2164,0.228351
3749,1865,3550,3120,0.228374
2148,2872,4576,2478,0.228405
1803,4010,3992,2187,0.228435
2065,2630,4285,2980,0.228501
3753,2108,2249,4247,0.228536
3346,2281,2352,3794,0.337691
1509,3264,3792,3150,0.337775
1652,3111,4090,2919,0.3378
3904,2113,3401,2729,0.33785
3060,2651,2205,3969,0.337878
3493,1908,2768,4001,0.337916
3397,2681,2753,2628,0.337963
3501,2344,3372,2499,0.338007
3255,1898,3633,3246,0.33804
3739,2354,2507,3254,0.338113
3354,3170,2001,3254,0.338141
3640,2800,2148,3079,0.338164
1814,2794,3415,3641,0.338189
2618,2824,3902,2293,0.338223
2871,3045,3471,2149,0.338274
2053,3386,2951,2873,0.338336
3450,1944,2971,3665,0.338406
4056,3267,3052,1971,0.338458
1831,3607,3796,2342,0.338502
1826,2781,3922,3456,0.338548
2131,2311,3545,3947,0.338588
2793,2602,3121,2945,0.33862
2901,2280,3185,3248,0.338738
3128,2318,2581,3663,0.338797
3119,2243,2956,3379,0.338854
3473,2998,3046,2191,0.338926
3195,2710,3417,2274,0.338986
3232,1981,3200,3534,0.339033
3154,2412,3190,2845,0.339088
3426,2282,3571,2514,0.490056
1656,3296,3830,2834,0.490163
2688,1906,3380,4235,0.490229
3678,2714,3172,2161,0.490285
3184,1604,3439,4086,0.49033
3058,2488,4013,2256,0.490379
2774,3000,4074,1925,0.490423
1795,3844,3790,2317,0.490469
1877,2915,3541,3157,0.490513
1999,3023,3328,3031,0.490566
1957,3016,3120,3299,0.49065
1965,3823,3068,2675,0.490725
2505,2294,4396,2943,0.490767
2835,1891,4079,3495,0.490818
2483,2621,2855,3477,0.490868
2445,2424,2980,3771,0.490955
1710,3233,3170,3618,0.490997
2443,2094,3789,3605,0.491034
1707,3823,3987,2345,0.491081
