obj0,obj1,obj2,obj3,obj4,cpu
13696,16999,10196,17897,12570,0.17623
13944,16995,10817,17463,12700,0.184423
13669,17088,9411,17054,13323,0.190213
12940,16696,11171,16975,15506,0.298364
15998,16438,13049,19124,16435,0.300511
15908,16324,14429,19066,18939,0.303247
13854,16881,12197,17405,15204,0.309275
13727,17016,10881,17188,15731,0.318943
17698,16543,12465,17074,13384,0.405996
16942,16240,13440,16152,16320,0.411432
18260,15412,14418,17311,15659,0.414531
18170,15298,15798,17253,18163,0.41911
17946,16539,13086,16640,13514,0.422088
17856,16425,14466,16582,16018,0.427354
17671,16632,11680,16231,14137,0.430376
17729,16560,13150,16365,16545,0.435448
17238,16324,13620,16536,16128,0.751009
17312,16345,13665,16632,16080,0.755113
15982,16345,14474,19162,18891,0.783141
16056,16366,14519,19258,18843,0.784947
18244,15319,15843,17349,18115,0.790237
14224,16986,12422,17885,14964,0.808335
17930,16446,14511,16678,15970,0.816693
17803,16581,13195,16461,16497,0.83943
17877,16602,13240,16557,16449,0.842932
13828,16948,11711,18127,14930,0.867374
13902,16969,11756,18223,14882,0.869166
17016,16261,13485,16248,16272,0.884063
17978,16534,14070,17496,15648,0.88768
18466,15382,15978,17637,17971,0.930349
18540,15403,16023,17733,17923,0.933195
14150,16965,12377,17789,15012,0.945897
13875,17058,10971,17380,15635,0.977969
13014,16717,11216,17071,15458,1.01377
13976,16990,11801,18319,14834,1.0156
17090,16282,13530,16344,16224,1.03724
17534,16408,13800,16920,15936,1.04075
17608,16429,13845,17016,15888,1.04412
16278,16429,14654,19546,18699,1.07547
18318,15340,15888,17445,18067,1.08315
18392,15361,15933,17541,18019,1.08653
14002,16923,12287,17597,15108,1.10361
14076,16944,12332,17693,15060,1.10538
18078,16488,14601,16870,15874,1.11276
18152,16509,14646,16966,15826,1.11611
13801,17037,10926,17284,15683,1.14586
13310,16801,11396,17455,15266,1.1827
13384,16822,11441,17551,15218,1.18458
17164,16303,13575,16440,16176,1.20484
17386,16366,13710,16728,16032,1.20821
17460,16387,13755,16824,15984,1.21162
17682,16450,13890,17112,15840,1.21712
16130,16387,14564,19354,18795,1.24532
16204,16408,14609,19450,18747,1.24712
13928,16902,12242,17501,15156,1.27733
18004,16467,14556,16774,15922,1.28655
18226,16530,14691,17062,15778,1.28988
13236,16780,11351,17359,15314,1.36797
13458,16843,11486,17647,15170,1.37072
13532,16864,11531,17743,15122,1.37255
17756,16471,13935,17208,15792,1.41191
17830,16492,13980,17304,15744,1.41528
18253,15493,14385,17420,15765,1.43839
18246,15574,14352,17529,15871,1.44056
17243,16977,12024,17606,13755,1.59907
13088,16738,11261,17167,15410,1.61334
13162,16759,11306,17263,15362,1.61518
13680,16906,11621,17935,15026,1.61882
13754,16927,11666,18031,14978,1.62067
17904,16513,14025,17400,15696,1.6812
17633,16605,12402,17150,13437,1.91295
17568,16667,12339,17226,13490,1.91533
13606,16885,11576,17839,15074,1.93314
18239,15655,14319,17638,15977,2.02933
18232,15736,14286,17747,16083,2.03148
18128,15784,15600,17907,18799,2.03361
18121,15865,15567,18016,18905,2.03569
17411,16880,11428,16535,14349,2.09952
17346,16942,11365,16611,14402,2.10188
17503,16729,12276,17302,13543,2.28457
17438,16791,12213,17378,13596,2.28667
18135,15703,15633,17798,18693,2.40098
17606,16694,11617,16307,14190,2.47984
17541,16756,11554,16383,14243,2.48226
17373,16853,12150,17454,13649,2.54551
17308,16915,12087,17530,13702,2.54769
16682,16488,13188,16456,16532,2.54993
16617,16550,13125,16532,16585,2.55202
16765,16592,13215,16724,16489,2.58123
16700,16654,13152,16800,16542,2.58335
18225,15817,14253,17856,16189,2.65561
18218,15898,14220,17965,16295,2.65794
18142,15622,15666,17689,18587,2.66018
18114,15946,15534,18125,19011,2.66313
18107,16027,15501,18234,19117,2.66521
17476,16818,11491,16459,14296,2.75032
16877,16302,13377,16228,16373,2.80941
16812,16364,13314,16304,16426,2.81181
16357,16798,12873,16836,16797,2.8141
16292,16860,12810,16912,16850,2.81623
16821,16447,13296,16476,16431,2.82248
16756,16509,13233,16552,16484,2.82494
17025,16344,13467,16420,16277,2.83139
16960,16406,13404,16496,16330,2.83353
16709,16737,13134,16972,16547,2.83983
17191,16552,13521,16956,16191,2.8522
17126,16614,13458,17032,16244,2.85445
17543,16491,13782,17092,15941,2.8648
17478,16553,13719,17168,15994,2.86698
18211,15979,14187,18074,16401,2.88709
18149,15541,15699,17580,18481,2.88926
18093,16189,15435,18452,19329,2.89396
17216,17066,11239,16763,14508,2.96571
17151,17128,11176,16839,14561,2.9683
17534,16746,12961,16593,16704,2.9981
17469,16808,12898,16669,16757,3.00031
16747,16426,13251,16380,16479,3.02796
16487,16674,12999,16684,16691,3.03129
16422,16736,12936,16760,16744,3.0336
16951,16323,13422,16324,16325,3.04503
16886,16385,13359,16400,16378,3.04751
16431,16819,12918,16932,16749,3.04984
16830,16530,13278,16648,16436,3.05617
17099,16365,13512,16516,16229,3.06467
17052,16593,13413,16936,16292,3.07134
16987,16655,13350,17012,16345,3.07387
17256,16490,13584,16880,16138,3.07622
17200,16635,13503,17128,16196,3.08398
18190,16222,14088,18401,16719,3.12339
18163,15379,15765,17362,18269,3.1277
18100,16108,15468,18343,19223,3.1312
17686,16787,12834,16944,13726,3.1561
17621,16849,12771,17020,13779,3.15872
17791,16487,14403,16658,16071,3.17828
17865,16508,14448,16754,16023,3.18139
17281,17004,11302,16687,14455,3.20093
17599,16684,13024,16517,16651,3.21177
17274,16994,12709,16897,16916,3.2151
17209,17056,12646,16973,16969,3.21738
16552,16612,13062,16608,16638,3.23449
16561,16695,13044,16780,16643,3.24533
16496,16757,12981,16856,16696,3.24765
16895,16468,13341,16572,16383,3.24995
16839,16613,13260,16820,16441,3.25765
16774,16675,13197,16896,16494,3.25995
17173,16386,13557,16612,16181,3.26229
17108,16448,13494,16688,16234,3.26463
17247,16407,13602,16708,16133,3.26791
17321,16428,13647,16804,16085,3.27467
17330,16511,13629,16976,16090,3.28224
17265,16573,13566,17052,16143,3.28456
17469,16470,13737,16996,15989,3.28694
17404,16532,13674,17072,16042,3.28928
17348,16677,13593,17320,16100,3.29159
18204,16060,14154,18183,16507,3.31677
18197,16141,14121,18292,16613,3.31926
18156,15460,15732,17471,18375,3.32177
17751,16725,12897,16868,13673,3.34204
17664,16622,13087,16441,16598,3.37989
17339,16932,12772,16821,16863,3.38309
16691,16571,13170,16628,16537,3.3978
16570,16778,13026,16952,16648,3.40368
17034,16427,13449,16592,16282,3.4083
16969,16489,13386,16668,16335,3.41068
16978,16572,13368,16840,16340,3.41671
16913,16634,13305,16916,16393,3.41921
17117,16531,13476,16860,16239,3.42167
17061,16676,13395,17108,16297,3.42927
17395,16449,13692,16900,16037,3.4317
17413,16615,13656,17244,16047,3.44287
17487,16636,13701,17340,15999,3.44606
17561,16657,13746,17436,15951,3.45073
17816,16663,12960,16792,13620,3.4829
17426,17035,12582,17248,13938,3.4862
17086,17190,11113,16915,14614,3.50539
17021,17252,11050,16991,14667,3.50814
17404,16870,12835,16745,16810,3.51499
16626,16633,13107,16704,16590,3.52581
16635,16716,13089,16876,16595,3.52817
16904,16551,13323,16744,16388,3.53319
17043,16510,13431,16764,16287,3.53653
17182,16469,13539,16784,16186,3.54165
17339,16594,13611,17148,16095,3.54952
17552,16574,13764,17264,15946,3.55375
17691,16533,13872,17284,15845,3.5579
17881,16601,13023,16716,13567,3.57248
17491,16973,12645,17172,13885,3.57533
17617,16512,13827,17188,15893,3.61503
17626,16595,13809,17360,15898,3.61836
17556,16911,12708,17096,13832,3.62511
17274,16656,13548,17224,16148,3.64552
17939,16529,14493,16850,15975,3.6832
