obj0,obj1,obj2,obj3,cpu
28048,23781,21734,27905,0.26965
25937,17803,20919,33568,0.272311
28351,18163,20533,31074,0.274805
24081,29339,25242,29100,0.30118
25241,25376,23107,27563,0.302762
23130,19398,22292,33226,0.304694
25544,19758,21906,30732,0.307201
27017,24094,20995,26714,0.335435
24906,18116,20180,32377,0.337397
27320,18476,19794,29883,0.339915
25335,26124,24706,27184,0.445555
25638,20506,23505,30353,0.44825
24633,30624,25314,28204,0.450594
25793,26661,23179,26667,0.452801
23682,20683,22364,32330,0.456545
26096,21043,21978,29836,0.460388
27111,24842,22594,26335,0.469454
27414,19224,21393,29504,0.472206
27569,25379,21067,25818,0.476568
25458,19401,20252,31481,0.480189
27872,19761,19866,28987,0.48381
24290,22779,23212,31866,0.977036
24328,22910,23265,31837,0.978434
26013,18065,21025,33510,1.17799
23720,20814,22417,32301,1.23293
23758,20945,22470,32272,1.23424
26704,23139,22826,29372,1.26379
26742,23270,22879,29343,1.26512
28822,23036,21191,28262,1.47586
28860,23167,21244,28233,1.4771
25975,17934,20972,33539,1.53942
25942,21554,23929,30121,1.54166
25980,21685,23982,30092,1.54236
24176,22386,23053,31953,1.58595
24214,22517,23106,31924,1.58729
26248,21567,22190,29720,1.62658
26286,21698,22243,29691,1.6279
25800,20580,20729,31220,1.77567
25838,20711,20782,31191,1.77705
27434,18869,19953,29796,1.88025
27472,19000,20006,29767,1.88099
27948,20023,19972,28929,1.90192
27986,20154,20025,28900,1.90331
28389,18294,20586,31045,2.00601
25828,21161,23770,30208,2.00652
25866,21292,23823,30179,2.00726
23510,20708,22822,32936,2.03578
23548,20839,22875,32907,2.03656
24138,22255,23000,31982,2.04568
24252,22648,23159,31895,2.04736
25202,25923,24484,31170,2.04917
25240,26054,24537,31141,2.05043
25582,19889,21959,30703,2.08607
25620,20020,22012,30674,2.08682
26210,21436,22137,29749,2.09219
26590,22746,22667,29459,2.09388
26628,22877,22720,29430,2.09524
26856,23663,23038,29256,2.09575
26894,23794,23091,29227,2.09706
27718,20272,21817,29272,2.12691
27756,20403,21870,29243,2.12769
25248,19295,20657,32116,2.23835
25286,19426,20710,32087,2.23915
25496,19532,20305,31452,2.2577
25534,19663,20358,31423,2.25903
25914,20973,20888,31133,2.25963
25952,21104,20941,31104,2.261
27396,18738,19900,29825,2.39191
27510,19131,20059,29738,2.39309
27548,19262,20112,29709,2.39394
27910,19892,19919,28958,2.40614
28214,20940,20343,28726,2.40778
28252,21071,20396,28697,2.4091
25714,20768,23611,30295,2.51896
25752,20899,23664,30266,2.51975
25904,21423,23876,30150,2.52078
23396,20315,22663,33023,2.55332
23434,20446,22716,32994,2.55414
24024,21862,22841,32069,2.56282
24062,21993,22894,32040,2.56423
24822,24613,23954,31460,2.56701
24860,24744,24007,31431,2.56845
25696,20282,22118,30616,2.60197
25734,20413,22171,30587,2.60276
26172,21305,22084,29778,2.60616
26324,21829,22296,29662,2.6094
26666,23008,22773,29401,2.60992
26780,23401,22932,29314,2.61274
27680,20141,21764,29301,2.63646
24944,18247,20233,32348,2.73225
25762,20449,20676,31249,2.74615
25876,20842,20835,31162,2.74786
26484,22938,21683,30698,2.74958
26522,23069,21736,30669,2.75096
27358,18607,19847,29854,2.85251
27586,19393,20165,29680,2.85441
28062,20416,20131,28842,2.86206
28100,20547,20184,28813,2.8634
28404,21595,20608,28581,2.86396
28442,21726,20661,28552,2.86531
29126,24084,21615,28030,2.86582
25676,20637,23558,30324,2.96055
25790,21030,23717,30237,2.96167
24720,30477,25407,28381,2.96538
24749,30428,25438,28440,2.96612
23168,19529,22345,33197,3.00911
23472,20577,22769,32965,3.00963
23662,21232,23034,32820,3.01071
23796,21076,22523,32243,3.01665
24100,22124,22947,32011,3.01725
24480,23434,23477,31721,3.02346
24518,23565,23530,31692,3.02481
25012,25268,24219,31315,3.02536
25050,25399,24272,31286,3.02693
25658,20151,22065,30645,3.05889
25810,20675,22277,30529,3.05942
25848,20806,22330,30500,3.06034
26134,21174,22031,29807,3.06323
26552,22615,22614,29488,3.06605
26818,23532,22985,29285,3.07023
26932,23925,23144,29198,3.07198
26970,24056,23197,29169,3.07329
27490,19486,21499,29446,3.09749
27528,19617,21552,29417,3.0983
27794,20534,21923,29214,3.0988
27832,20665,21976,29185,3.09958
25172,19033,20551,32174,3.19281
25210,19164,20604,32145,3.19374
25610,19925,20464,31365,3.20433
25648,20056,20517,31336,3.20571
25990,21235,20994,31075,3.20971
26636,23462,21895,30582,3.21024
26674,23593,21948,30553,3.21158
27852,20310,20536,29477,3.31857
28024,20285,20078,28871,3.32627
28176,20809,20290,28755,3.32812
28290,21202,20449,28668,3.33105
28480,21857,20714,28523,3.33277
28898,23298,21297,28204,3.33457
28427,18425,20639,31016,3.43428
26056,21947,24088,30034,3.43727
26094,22078,24141,30005,3.43802
24691,30526,25376,28322,3.4395
25039,29938,25748,29030,3.44051
25068,29889,25779,29089,3.44124
26025,26269,23427,27139,3.45129
26054,26220,23458,27198,3.45199
23206,19660,22398,33168,3.50028
23586,20970,22928,32878,3.50186
23624,21101,22981,32849,3.50267
23834,21207,22576,32214,3.50615
23872,21338,22629,32185,3.50755
24442,23303,23424,31750,3.51379
24784,24482,23901,31489,3.51546
24974,25137,24166,31344,3.51734
25088,25530,24325,31257,3.52032
25772,20544,22224,30558,3.54414
26000,21330,22542,30384,3.54466
26038,21461,22595,30355,3.54541
26362,21960,22349,29633,3.55268
26400,22091,22402,29604,3.55405
27452,19355,21446,29475,3.58166
27642,20010,21711,29330,3.58276
27870,20796,22029,29156,3.58484
25134,18902,20498,32203,3.69601
25438,19950,20922,31971,3.69806
25572,19794,20411,31394,3.70733
25686,20187,20570,31307,3.70906
26180,21890,21259,30930,3.71395
26218,22021,21312,30901,3.71533
26598,23331,21842,30611,3.71586
27700,19786,20324,29593,3.81021
27738,19917,20377,29564,3.81099
28138,20678,20237,28784,3.8184
28328,21333,20502,28639,3.82198
28632,22381,20926,28407,3.82289
28670,22512,20979,28378,3.82437
29088,23953,21562,28059,3.82528
26018,21816,24035,30063,3.92373
24662,30575,25345,28263,3.92481
24894,30183,25593,28735,3.92586
24923,30134,25624,28794,3.92668
25967,26367,23365,27021,3.93792
25996,26318,23396,27080,3.93864
26112,26122,23520,27316,3.93914
26141,26073,23551,27375,3.93989
23244,19791,22451,33139,3.95386
23282,19922,22504,33110,3.95468
23948,21600,22735,32127,3.96327
23986,21731,22788,32098,3.96469
24404,23172,23371,31779,3.96927
24670,24089,23742,31576,3.97134
24708,24220,23795,31547,3.97282
24936,25006,24113,31373,3.97372
25126,25661,24378,31228,3.97734
25962,21199,22489,30413,3.99875
26076,21592,22648,30326,3.99993
26438,22222,22455,29575,4.01011
27008,24187,23250,29140,4.01936
27604,19879,21658,29359,4.04644
27917,24791,21439,26526,4.04856
27946,24742,21470,26585,4.04941
24982,18378,20286,32319,4.20767
25020,18509,20339,32290,4.20849
25324,19557,20763,32058,4.20959
25724,20318,20623,31278,4.22205
26142,21759,21206,30959,4.22853
26294,22283,21418,30843,4.23037
26332,22414,21471,30814,4.23176
26560,23200,21789,30640,4.2339
27624,19524,20218,29651,4.32011
27662,19655,20271,29622,4.3209
27776,20048,20430,29535,4.32199
28366,21464,20555,28610,4.33998
28594,22250,20873,28436,4.34338
28746,22774,21085,28320,4.34512
28784,22905,21138,28291,4.34648
29050,23822,21509,28088,4.34883
24865,30232,25562,28676,4.46196
24981,30036,25686,28912,4.46307
25010,29987,25717,28971,4.464
25851,26563,23241,26785,4.46973
25880,26514,23272,26844,4.47046
26083,26171,23489,27257,4.47178
23320,20053,22557,33081,4.48394
23910,21469,22682,32156,4.49381
24366,23041,23318,31808,4.50442
24632,23958,23689,31605,4.50696
24746,24351,23848,31518,4.50995
24898,24875,24060,31402,4.51332
25164,25792,24431,31199,4.51828
25924,21068,22436,30442,4.53922
26514,22484,22561,29517,4.55241
27566,19748,21605,29388,4.59422
27743,25085,21253,26172,4.59556
27772,25036,21284,26231,4.59669
25096,18771,20445,32232,4.63827
25400,19819,20869,32000,4.63943
26028,21366,21047,31046,4.65223
26066,21497,21100,31017,4.65365
26256,22152,21365,30872,4.6546
26370,22545,21524,30785,4.65765
27814,20179,20483,29506,4.74204
28518,21988,20767,28494,4.76733
28556,22119,20820,28465,4.76896
28708,22643,21032,28349,4.76995
29012,23691,21456,28117,4.77358
24778,30379,25469,28499,4.87134
24952,30085,25655,28853,4.87187
25822,26612,23210,26726,4.8755
25909,26465,23303,26903,4.87649
25938,26416,23334,26962,4.87726
26199,25975,23613,27493,4.87859
26228,25926,23644,27552,4.87933
23358,20184,22610,33052,4.88442
