obj0,obj1,obj2,obj3,cpu
1667,2836,2599,2079,0.0712892
1113,2767,2533,2903,0.0713005
1257,1987,2737,2993,0.0713099
2748,3146,2460,1285,0.0713151
3198,2339,2139,1841,0.0713245
3524,3779,956,2352,0.0713446
3261,2500,1426,2331,0.0713499
2321,2735,2893,1507,0.0713593
2942,1553,2040,2994,0.0713735
2836,1898,1812,2963,0.0714145
2272,3177,1380,3266,0.0714452
2584,3637,1610,2176,0.0714599
2813,3873,1033,2773,0.0714787
3200,2997,2007,1547,0.0714894
3333,3229,1335,2069,0.0715109
1881,2127,2844,2201,0.0715343
2202,1836,2387,2591,0.0715525
2149,1597,2418,3265,0.0716141
2773,1737,2525,2473,0.0716273
2842,2492,2687,1654,0.0716623
3367,2155,1654,2362,0.0716936
2622,3323,1412,2490,0.07171
1934,2680,1964,2816,0.0717494
2485,3027,1750,2279,0.0717981
1603,3157,1977,3222,0.0718423
1629,3322,1900,3633,0.0718571
1139,2932,2456,3314,0.0718689
2412,2463,2330,2021,0.0718978
2111,2108,2950,2077,0.0719671
1998,2020,2204,3126,0.0720031
2811,3215,1165,3067,0.072024
2620,2665,1544,2784,0.072091
2704,1878,2808,2313,0.0721364
2795,1606,2245,2827,0.0721733
3522,3121,1088,2646,0.0722645
3129,2480,2422,1681,0.0723028
2324,3228,2272,1733,0.0723406
2050,1943,2359,2722,0.0723914
3391,3547,1628,1830,0.0725366
2169,2842,2865,1638,0.072559
2340,3614,1325,3317,0.0726045
3220,2208,1859,2195,0.0726181
2166,3260,2230,1946,0.0727004
2474,2746,2617,1733,0.103901
2973,3170,2248,1600,0.103931
2773,2586,2440,1769,0.103957
1283,2152,2660,3404,0.159717
1487,1968,2843,2869,0.159755
1897,2817,2705,1955,0.159799
3628,2776,1316,2677,0.15985
3131,3138,2290,1387,0.159863
2823,3524,1166,2729,0.159899
1773,2881,2486,2270,0.159916
3264,3370,1618,1909,0.159961
2909,2945,1938,1831,0.159993
1545,2702,2758,2430,0.160056
1697,2595,2786,2299,0.160089
3439,2884,1563,2100,0.160124
1435,2045,2688,3273,0.160143
2150,1913,2232,2995,0.160162
2080,1738,2701,3105,0.160223
2288,2527,2111,2336,0.160244
2917,2870,1393,3098,0.160311
1850,1757,2595,3229,0.185897
2537,2058,1989,2927,0.185956
2971,2512,2380,1894,0.186005
2537,2907,1904,2223,0.186028
2474,1897,2702,2437,0.186064
3034,2673,1667,2384,0.186097
3097,2519,1474,3278,0.186124
3389,2889,1760,2124,0.18614
2040,2292,2226,2766,0.186166
2062,2680,2517,2190,0.204889
1652,1831,2655,3104,0.205098
1508,2611,2451,3014,0.205246
2489,3091,2084,1968,0.205423
2276,1971,2762,2312,0.205517
2339,2132,2049,2802,0.205618
2487,2433,2216,2262,0.205771
2195,2912,1845,2712,0.205933
2558,2481,1689,3477,0.256639
3051,3520,1248,2896,0.257183
2790,2899,1586,2581,0.25731
1843,2613,2145,3755,0.257426
2260,2570,2302,2152,0.25754
1493,2779,2603,2834,0.257921
3247,3442,1354,2281,0.258035
2818,2466,1736,2605,0.258161
3086,3643,1876,1735,0.258316
2726,2320,1772,2815,0.281506
1343,2748,2639,2779,0.281567
2579,2373,1977,2648,0.281636
2058,2616,2183,2501,0.28169
1291,2825,2484,3183,0.281745
2177,2631,1854,3058,0.281804
1817,2448,2222,3344,0.297071
2157,3226,2043,2398,0.297133
2371,2517,2288,2520,0.297169
3106,3402,1576,2122,0.314037
2395,3496,1653,2543,0.314117
2393,2838,1785,2837,0.314149
1896,3072,2022,2676,0.314192
1612,3191,2164,2770,0.314249
3192,2641,1709,2171,0.365692
2767,2888,2010,2099,0.365812
2643,2952,1791,2414,0.365893
3630,3434,1184,2383,0.395893
3109,2828,1475,2940,0.395914
2114,3197,2430,2329,0.395944
2610,2532,2581,1944,0.395978
2771,2331,2059,2490,0.396016
3014,2282,1949,2732,0.396079
2619,2438,2031,2621,0.396117
2836,2747,1727,2259,0.459236
2775,2395,2393,2179,0.465273
2908,2627,1721,2701,0.46535
2704,2727,2723,1609,0.493271
2795,2455,2160,2123,0.493412
3080,2167,1919,2335,0.512813
2933,2220,2124,2168,0.512934
2290,2365,2644,2535,0.513019
3052,2600,1769,2311,0.513054
2905,2653,1974,2144,0.5131
1645,2672,2631,2703,0.513174
2989,2439,2482,1821,0.513245
2531,2478,2001,2578,0.51329
2503,2911,1851,2554,0.513359
2111,3378,1902,2720,0.55343
2551,2806,1827,2624,0.553498
1842,3172,2270,2646,0.561423
